dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_large_backdoor,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_reverse_topological,100,-0.25353482365608215,-0.29993726313114166,0.04481196030974389,0.07315167361870407,0.06344280391931534,0.035869414918124704,0.09145599231123924,0.95,1160.0,2.6881517401389712e-06,1.0752606960555885e-05,0.0125,3.0,0.0125,True,True,0.030106380581855746,0.10070510488003484,0.9875
csuite_large_backdoor,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_topological,100,-0.25353482365608215,-0.21443960815668106,-0.023096926510334057,-0.02051474971696735,-0.021308211609721232,-0.04020486027002336,-0.002753574401140213,0.95,1868.0,0.023884664929614687,0.047769329859229374,0.025,5.0,0.025,True,True,-0.04310688376426697,-0.00014574825763700658,0.975
csuite_large_backdoor,ate_synthetic,ate_estimate,20,vanilla_topological,dag_topological,100,-0.21443960815668106,-0.2934120446443558,0.051766775548458085,0.07123354111798108,0.0578766455873847,0.03592533618211745,0.0854027569293975,0.95,1112.0,1.1836623737744068e-06,5.918311868872034e-06,0.01,2.0,0.01,True,True,0.02885802090168,0.09549071639776238,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_discovered_original,100,-0.3444322347640991,-0.3569861948490143,0.0,0.0019436272233724606,0.0,0.0,0.0,0.95,719.0,0.9097349900640455,1.0,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_large_backdoor,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_minimal_original,100,-0.3444322347640991,-0.42801557481288904,0.04492599517107011,0.05981554009020328,0.059130324982106686,0.04031178355216983,0.0776894912123679,0.95,922.0,3.5551614481146454e-08,1.7775807240573227e-07,0.01,2.0,0.01,True,True,0.03282682597637179,0.08402250707149503,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,50,vanilla_original,dag_topological,100,-0.3444322347640991,-0.424588218331337,0.05224430561065674,0.044854164011776436,0.04676708392798899,0.025669835507869693,0.06793674826622004,0.95,1337.0,4.4128114120751404e-05,0.00017651245648300562,0.0125,3.0,0.0125,True,True,0.019387945532798753,0.07369311153888707,0.9875
csuite_large_backdoor,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_reverse_topological,100,-0.3444322347640991,-0.45091351866722107,0.05156201124191288,0.05661833051592111,0.05543308332562446,0.04016786813735962,0.0713182985782623,0.95,812.0,3.865452445346372e-09,2.319271467207823e-08,0.008333333333333333,1.0,0.008333333333333333,True,True,0.03448598086833955,0.07693056762218471,0.9916666666666667
csuite_large_backdoor,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_topological,100,-0.3444322347640991,-0.3629679828882217,0.018371909856796292,0.0038152142614126185,0.0037616863846779286,-0.014922071248292895,0.02357600629329684,0.95,2408.0,0.687475023529822,1.0,0.025,5.0,0.025,False,False,-0.01734314858913423,0.026194453239440918,0.975
csuite_large_backdoor,ate_synthetic,ate_estimate,50,vanilla_topological,dag_topological,100,-0.3629679828882217,-0.424588218331337,0.049120932817459106,0.041038949750363825,0.043599337339401203,0.023736029863357558,0.0638828128576279,0.95,1370.0,7.149194220827567e-05,0.00021447582662482701,0.016666666666666666,4.0,0.016666666666666666,True,True,0.0190997701138258,0.0682763382792473,0.9833333333333333
csuite_large_backdoor,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_discovered_original,100,-0.5557964146137238,-0.5565257370471954,0.0,0.013369566015899184,0.006334379315376282,7.352232933044434e-05,0.0177276730537414,0.95,1415.0,0.026912223009597898,0.13456111504798948,0.01,2.0,0.01,False,False,0.0,0.02505776286125183,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_minimal_original,100,-0.5557964146137238,-0.5317081809043884,0.007335335016250583,0.0077025439217686675,0.007759626954793944,-0.007851049304008484,0.02200745791196826,0.95,2238.0,0.3237410722388395,0.647482144477679,0.01,5.0,0.025,False,False,-0.01224637031555173,0.02813360095024109,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,100,vanilla_original,dag_topological,100,-0.5557964146137238,-0.5262842774391174,0.013924673199653625,-0.0015784209594130517,0.004602573812007918,-0.015129789710044833,0.02279962599277499,0.95,2407.0,0.6849466319950608,0.6849466319950608,0.01,6.0,0.05,False,False,-0.021948084235191373,0.028367742896080045,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_reverse_topological,100,-0.5557964146137238,-0.5643481612205505,0.018953070044517545,0.024126766584813594,0.024176422506570816,0.01030781865119934,0.03734579682350159,0.95,1549.0,0.0007913433087949735,0.0047480598527698415,0.008333333333333333,1.0,0.008333333333333333,True,True,0.005288586020469693,0.04226438701152804,0.9916666666666667
csuite_large_backdoor,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_topological,100,-0.5557964146137238,-0.5309968292713165,-0.005847334861755371,-0.013973712585866448,-0.01006393879652022,-0.025750428438186646,0.004125662147998838,0.95,2113.0,0.15660288201733602,0.5318226098525288,0.01,4.0,0.016666666666666666,False,False,-0.031021296977996826,0.00861145555973053,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,100,vanilla_topological,dag_topological,100,-0.5309968292713165,-0.5262842774391174,0.016615658998489352,0.012395291626453397,0.011560961604118347,-0.0031442791223526,0.02659749984741211,0.95,2088.0,0.1329556524631322,0.5318226098525288,0.01,3.0,0.0125,False,False,-0.008186534047126742,0.03143431991338727,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_discovered_original,100,-0.6113051772117615,-0.6200178265571594,0.0,0.000987074673175813,0.0,-0.007527634501457214,0.009249299764633179,0.95,2371.0,0.8386616373911692,0.9363071963307779,0.025,6.0,0.05,False,False,-0.00935208797454834,0.010896652936935425,0.975
csuite_large_backdoor,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_minimal_original,100,-0.6113051772117615,-0.5746650099754333,-0.04458349943161011,-0.04905134677886963,-0.049184635281562805,-0.06438136100769043,-0.03485266864299774,0.95,779.0,1.9332881242668453e-09,9.666440621334226e-09,0.01,2.0,0.01,True,True,-0.06929945945739746,-0.030397579073906,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,200,vanilla_original,dag_topological,100,-0.6113051772117615,-0.5787681639194489,-0.04237532615661621,-0.04300445854663849,-0.043533653020858765,-0.05820207297801977,-0.02903991937637329,0.95,928.0,3.9965354711058935e-08,1.5986141884423574e-07,0.0125,3.0,0.0125,True,True,-0.06267538666725159,-0.02526038885116577,0.9875
csuite_large_backdoor,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_reverse_topological,100,-0.6113051772117615,-0.6215481162071228,0.006587982177734375,0.005800786018371583,0.005128845572471619,-0.0083845853805542,0.01750969886779785,0.95,2314.0,0.46815359816538893,0.9363071963307779,0.025,5.0,0.025,False,False,-0.010287076234817505,0.019317835569381714,0.975
csuite_large_backdoor,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_topological,100,-0.6113051772117615,-0.5448988676071167,-0.06906422972679135,-0.06902261652052402,-0.06925182789564134,-0.0818823724985123,-0.05592074990272522,0.95,337.0,5.3510998658976466e-14,3.210659919538588e-13,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.08672863245010376,-0.05167517066001892,0.9916666666666667
csuite_large_backdoor,ate_synthetic,ate_estimate,200,vanilla_topological,dag_topological,100,-0.5448988676071167,-0.5787681639194489,0.02124696969985962,0.026018157973885535,0.022390112280845656,0.011200413107871982,0.034789204597473145,0.95,1449.0,0.0002159076122813839,0.0006477228368441517,0.016666666666666666,4.0,0.016666666666666666,True,True,0.008535712957382202,0.037306532263755826,0.9833333333333333
csuite_large_backdoor,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_discovered_original,100,-0.6325295567512512,-0.6170709431171417,-0.007076084613800049,-0.006050485968589783,-0.005631685256958008,-0.01562449336051941,0.004674553871154785,0.95,2198.0,0.2764290708169267,0.5528581416338534,0.025,5.0,0.025,False,False,-0.016971617937088013,0.006384909152984619,0.975
csuite_large_backdoor,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_minimal_original,100,-0.6325295567512512,-0.5296476185321808,-0.08476236462593079,-0.09049580186605453,-0.09042911231517792,-0.10330584645271304,-0.07738080620765686,0.95,106.0,8.998385137455786e-17,5.399031082473472e-16,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.10773003101348877,-0.07262945175170901,0.9916666666666667
csuite_large_backdoor,ate_synthetic,ate_estimate,500,vanilla_original,dag_topological,100,-0.6325295567512512,-0.5548833012580872,-0.07169884443283081,-0.07991125077009201,-0.07587932050228119,-0.0886571407318115,-0.06455346941947937,0.95,114.0,1.1343790772756809e-16,5.671895386378405e-16,0.01,2.0,0.01,True,True,-0.09322741627693173,-0.06043434143066406,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_reverse_topological,100,-0.6325295567512512,-0.6196852922439575,0.0017594397068023682,-0.00190384179353714,-0.0011677816510200362,-0.01227352023124692,0.010074913501739502,0.95,2473.0,0.8581003268196077,0.8581003268196077,0.025,6.0,0.05,False,False,-0.014043062925338745,0.011625900864601163,0.975
csuite_large_backdoor,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_topological,100,-0.6325295567512512,-0.5874305665493011,-0.036812156438827515,-0.040457207262516025,-0.040981173515319824,-0.051543816924095154,-0.030479907989501953,0.95,712.0,4.5559473513815175e-10,1.822378940552607e-09,0.0125,3.0,0.0125,True,True,-0.05443236231803894,-0.027839332818984985,0.9875
csuite_large_backdoor,ate_synthetic,ate_estimate,500,vanilla_topological,dag_topological,100,-0.5874305665493011,-0.5548833012580872,-0.031081408262252808,-0.039454043507575996,-0.036401726305484786,-0.047471702098846436,-0.025722384452819824,0.95,753.0,1.1101394142242552e-09,3.3304182426727655e-09,0.016666666666666666,4.0,0.016666666666666666,True,True,-0.04991842806339264,-0.023672983050346402,0.9833333333333333
csuite_large_backdoor,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_discovered_original,100,-0.6370725631713867,-0.638015866279602,0.0004930198192596436,-0.0016901257634162903,-0.00016897916793823242,-0.012117981910705566,0.011541634798049927,0.95,2504.0,0.9561260064949975,1.0,0.016666666666666666,6.0,0.05,False,False,-0.014816612005233765,0.013524740934371948,0.9833333333333333
csuite_large_backdoor,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_minimal_original,100,-0.6370725631713867,-0.6176377832889557,-0.028335899114608765,-0.027173775434494018,-0.027782082557678223,-0.04004833102226257,-0.01591143012046814,0.95,1298.0,2.45579240936579e-05,9.82316963746316e-05,0.0125,3.0,0.0125,True,True,-0.0435219407081604,-0.012077093124389648,0.9875
csuite_large_backdoor,ate_synthetic,ate_estimate,1000,vanilla_original,dag_topological,100,-0.6370725631713867,-0.598603218793869,-0.03812676668167114,-0.038946878910064694,-0.039571985602378845,-0.05054503679275513,-0.027828365564346313,0.95,832.0,5.846718763075831e-09,2.9233593815379156e-08,0.01,2.0,0.01,True,True,-0.05447015166282654,-0.02382543683052063,0.99
csuite_large_backdoor,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_reverse_topological,100,-0.6370725631713867,-0.6322211623191833,0.0035033822059631348,-0.0010675275325775146,0.000976651906967163,-0.011430233716964722,0.013545125722885132,0.95,2479.0,0.8743284035131398,1.0,0.016666666666666666,5.0,0.025,False,False,-0.014104604721069336,0.016214072704315186,0.9833333333333333
csuite_large_backdoor,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_topological,100,-0.6370725631713867,-0.5946828722953796,-0.043389976024627686,-0.041790106892585756,-0.04363347589969635,-0.05598944425582886,-0.0323309600353241,0.95,774.0,1.7387179975866166e-09,1.04323079855197e-08,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.059928178787231445,-0.027998417615890503,0.9916666666666667
csuite_large_backdoor,ate_synthetic,ate_estimate,1000,vanilla_topological,dag_topological,100,-0.5946828722953796,-0.598603218793869,0.005718976259231567,0.0028432279825210583,0.0030429959297180176,-0.0090731680393219,0.015590757131576538,0.95,2381.0,0.6205162798090659,1.0,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.011901557445526123,0.01834028959274292,0.9833333333333333
