algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,522,58,x0_0;x2_0;x4_0;x5_0;x7_0,0.1075640801824628,0.1049363202067126,1.1326055526733398,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,523,59,x0_0;x2_0;x4_0;x5_0;x7_0,0.154580068167299,0.1508037209379105,0.8704614043235779,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,524,60,x0_0;x2_0;x4_0;x5_0;x7_0,0.0668518062196672,0.065218635551609,0.9581896662712096,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,526,62,x0_0;x2_0;x4_0;x5_0;x7_0,0.1012346629537641,0.0987615288460098,1.1262761354446411,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,527,63,x0_0;x2_0;x4_0;x5_0;x7_0,0.0706845636926591,0.0689577598464322,0.9543569087982178,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,528,64,x0_0;x2_0;x4_0;x5_0;x7_0,0.0675867680944501,0.0659356425162121,1.0926282405853271,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,529,65,x0_0;x2_0;x4_0;x5_0;x7_0,0.0034868832193315,0.0034016996510963,1.0215545892715454,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,531,67,x0_0;x2_0;x4_0;x5_0;x7_0,0.0218595151342451,0.0213254933784541,1.046900987625122,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,532,68,x0_0;x2_0;x4_0;x5_0;x7_0,0.0269213799871503,0.0262636983084506,1.0519628524780271,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,533,69,x0_0;x2_0;x4_0;x5_0;x7_0,0.0911172513402998,0.0888912827291588,1.1161587238311768,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,534,70,x0_0;x2_0;x4_0;x5_0;x7_0,0.1152785901464521,0.1124623668799685,1.140320062637329,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,535,71,x0_0;x2_0;x4_0;x5_0;x7_0,0.1307076100744306,0.1275144602264802,1.1557490825653076,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,537,73,x0_0;x2_0;x4_0;x5_0;x7_0,0.2530633096136152,0.246881044723649,1.2781047821044922,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,538,74,x0_0;x2_0;x4_0;x5_0;x7_0,0.2295055274404585,0.2238987724884479,1.2545469999313354,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,539,75,x0_0;x2_0;x4_0;x5_0;x7_0,0.1672433729730547,0.1631576647983315,0.8577980995178223,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,540,76,x0_0;x2_0;x4_0;x5_0;x7_0,0.1197190399728715,0.1167943377763548,0.9053224325180054,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,542,78,x0_0;x2_0;x4_0;x5_0;x7_0,0.1437250490747392,0.140213886883507,0.8813164234161377,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,543,79,x0_0;x2_0;x4_0;x5_0;x7_0,0.0470497127138078,0.0459003015746044,0.9779917597770692,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,544,80,x0_0;x2_0;x4_0;x5_0;x7_0,0.0672582502923906,0.0656151503108955,0.9577832221984864,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,545,81,x0_0;x2_0;x4_0;x5_0;x7_0,0.122479033049196,0.1194869050045056,0.9025624394416808,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,546,82,x0_0;x2_0;x4_0;x5_0;x7_0,0.0005991573892534,0.0005845201441434,1.0244423151016235,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,547,83,x0_0;x2_0;x4_0;x5_0;x7_0,0.0803505067266523,0.0783875666331807,1.1053919792175293,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,548,84,x0_0;x2_0;x4_0;x5_0;x7_0,0.1695673350729047,0.1654248531631133,1.1946088075637815,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,549,85,x0_0;x2_0;x4_0;x5_0;x7_0,0.3949533585943281,0.3853047600450559,1.419994831085205,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,550,86,x0_0;x2_0;x4_0;x5_0;x7_0,0.2473894242681562,0.2413457707881746,1.2724308967590332,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,551,87,x0_0;x2_0;x4_0;x5_0;x7_0,0.0278404836095869,0.0271603484900311,1.052881956100464,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,552,88,x0_0;x2_0;x4_0;x5_0;x7_0,0.171220529500395,0.1670376605195541,1.196262001991272,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,553,89,x0_0;x2_0;x4_0;x5_0;x7_0,0.032605301912874,0.0318087636333799,0.9924361705780028,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,554,90,x0_0;x2_0;x4_0;x5_0;x7_0,0.0548635606206953,0.0535232593929838,1.0799050331115725,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,555,91,x0_0;x2_0;x4_0;x5_0;x7_0,0.0091607685647905,0.0089369735865707,1.0158807039260864,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,556,92,x0_0;x2_0;x4_0;x5_0;x7_0,0.0179268236719072,0.0174888764533054,1.0071146488189695,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,557,93,x0_0;x2_0;x4_0;x5_0;x7_0,0.0650938634313642,0.0635036388071055,1.0901353359222412,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,558,94,x0_0;x2_0;x4_0;x5_0;x7_0,0.180001366559416,0.1756039842193,1.205042839050293,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,560,96,x0_0;x2_0;x4_0;x5_0;x7_0,0.0098287944234907,0.0095886797629821,1.0348702669143677,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,562,98,x0_0;x2_0;x4_0;x5_0;x7_0,0.0860921029485761,0.0839888972876094,1.1111335754394531,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,563,99,x0_0;x2_0;x4_0;x5_0;x7_0,0.0770318027101457,0.0751499376146767,0.9480096697807312,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,564,100,x0_0;x2_0;x4_0;x5_0;x7_0,0.194300044003874,0.1895533490286202,1.219341516494751,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,566,102,x0_0;x2_0;x4_0;x5_0;x7_0,0.1906259174905717,0.1859689803841262,0.8344155550003052,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,569,105,x0_0;x2_0;x4_0;x5_0;x7_0,0.0424955968298017,0.0414574414501848,1.0675370693206787,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,570,106,x0_0;x2_0;x4_0;x5_0;x7_0,0.0273623581491411,0.0266939034989968,0.9976791143417358,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,573,109,x0_0;x2_0;x4_0;x5_0;x7_0,0.1746928576864301,0.17042516071269,1.1997343301773071,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,574,110,x0_0;x2_0;x4_0;x5_0;x7_0,0.0919987078271806,0.0897512054840293,0.9330427646636964,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,575,111,x0_0;x2_0;x4_0;x5_0;x7_0,0.0088561658300458,0.0086398122102564,1.0338976383209229,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,577,113,x0_0;x2_0;x4_0;x5_0;x7_0,0.066069018419832,0.0644549710357402,0.9589724540710448,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,578,114,x0_0;x2_0;x4_0;x5_0;x7_0,0.1456707830987871,0.1421120871771201,0.8793706893920898,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,579,115,x0_0;x2_0;x4_0;x5_0;x7_0,0.2857221249975263,0.278742014509144,1.310763597488403,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,581,117,x0_0;x2_0;x4_0;x5_0;x7_0,0.1634354476369917,0.159442765998374,1.1884769201278689,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,582,118,x0_0;x2_0;x4_0;x5_0;x7_0,0.0328805331625043,0.0320772710616321,1.0579220056533811,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,583,119,x0_0;x2_0;x4_0;x5_0;x7_0,0.0078193064294755,0.0076282829908086,1.0172221660614014,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,200,584,120,x0_0;x2_0;x4_0;x5_0;x7_0,0.0327760096155107,0.0319753009952506,0.9922654628753662,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,620,1,x0_0;x2_0;x4_0;x5_0;x7_0,0.0545984025560319,0.0532645790646465,0.970443069934845,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,622,3,x0_0;x2_0;x4_0;x5_0;x7_0,0.0411473397649824,0.0401421219231191,1.0661888122558594,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,623,4,x0_0;x2_0;x4_0;x5_0;x7_0,0.0297244672216474,0.0289983069167106,1.0547659397125244,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,624,5,x0_0;x2_0;x4_0;x5_0;x7_0,0.0148736353479326,0.0145102766542599,1.0101678371429443,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,626,7,x0_0;x2_0;x4_0;x5_0;x7_0,0.0146900530420244,0.0143311792120246,1.0103514194488523,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,627,8,x0_0;x2_0;x4_0;x5_0;x7_0,0.0169514532648027,0.0165373340686501,1.0080900192260742,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,628,9,x0_0;x2_0;x4_0;x5_0;x7_0,0.0550652627386152,0.0537200339853618,1.0801067352294922,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,629,10,x0_0;x2_0;x4_0;x5_0;x7_0,0.0923517827428876,0.0900956548796708,1.1173932552337646,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,631,12,x0_0;x2_0;x4_0;x5_0;x7_0,0.2635477896295488,0.2571093918659905,0.7614936828613281,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,633,14,x0_0;x2_0;x4_0;x5_0;x7_0,0.063314068738371,0.0617673239937466,1.088355541229248,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,635,16,x0_0;x2_0;x4_0;x5_0;x7_0,0.0455772991739213,0.0444638586799492,0.9794641733169556,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,637,18,x0_0;x2_0;x4_0;x5_0;x7_0,0.1407751556001604,0.1373360584699789,0.8842663168907166,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,638,19,x0_0;x2_0;x4_0;x5_0;x7_0,0.030448090609163,0.0297042523900749,0.994593381881714,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,639,20,x0_0;x2_0;x4_0;x5_0;x7_0,0.0181834582723676,0.0177392415432532,1.0432249307632446,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,640,21,x0_0;x2_0;x4_0;x5_0;x7_0,0.0377422456182539,0.0368202132607759,1.0627837181091309,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,641,22,x0_0;x2_0;x4_0;x5_0;x7_0,0.0779603834711015,0.07605583341097,0.9470810890197754,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,642,23,x0_0;x2_0;x4_0;x5_0;x7_0,0.0224066857732831,0.0218592967939476,1.0474481582641602,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,643,24,x0_0;x2_0;x4_0;x5_0;x7_0,0.0088611956201494,0.008644719124014,1.0161802768707275,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,644,25,x0_0;x2_0;x4_0;x5_0;x7_0,0.0269723053537309,0.026313379582767,0.998069167137146,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,645,26,x0_0;x2_0;x4_0;x5_0;x7_0,0.0065989379324018,0.0064377277500453,1.0316404104232788,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,646,27,x0_0;x2_0;x4_0;x5_0;x7_0,0.0325032357610761,0.0317091909287265,1.0575447082519531,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,647,28,x0_0;x2_0;x4_0;x5_0;x7_0,0.0423324223123491,0.0412982532399203,0.9827090501785278,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,648,29,x0_0;x2_0;x4_0;x5_0;x7_0,0.1113824959360063,0.1086614531462264,0.9136589765548706,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,649,30,x0_0;x2_0;x4_0;x5_0;x7_0,0.1427105184160173,0.1392241409210762,0.8823309540748596,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,650,31,x0_0;x2_0;x4_0;x5_0;x7_0,0.2348293181024492,0.229092504454291,0.7902121543884277,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,651,32,x0_0;x2_0;x4_0;x5_0;x7_0,0.1087200756631792,0.1060640750456531,0.9163213968276978,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
vanilla,topological,"x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0,x0_0,x1_0,x9_0,x10_0,x11_0",no_graph,0,0,0,500,652,33,x0_0;x2_0;x4_0;x5_0;x7_0,0.0193887833990156,0.0189151209188642,1.0444302558898926,1.025041472490877,csuite_mixed_confounding,"0,1",x0_0,2000,2000,x1_0
