algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,44,45,,0.5191706341309472,0.4787650645863598,0.5652247667312622,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,45,46,,1.00865589795541,0.9301550865610658,0.0757395029067993,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,46,47,,0.9859051924748344,0.9091750035927256,0.0984902083873748,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,47,48,,0.023770086149685,0.0219201281477081,1.0606253147125244,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,48,49,,0.9722600799603388,0.8965918512631912,0.1121353209018707,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,49,50,,0.7460128587288781,0.687952805900614,0.3383825421333313,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,50,51,,0.0108365934891625,0.0099932123287744,1.0735588073730469,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,51,52,,0.6188672107262536,0.5707025410050508,0.4655281901359558,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,52,53,,0.6091322225136682,0.5617251991564547,0.4752631783485412,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,53,54,,0.5452334958510474,0.5027995281218722,1.6296288967132568,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,54,55,,0.9837801080746577,0.9072153084497112,0.1006152927875518,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,55,56,,0.8014661890072747,0.7390903616614605,0.2829292118549347,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,56,57,,0.7277228456540032,0.6710862523719543,0.3566725552082062,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,58,59,,0.0360627252059058,0.0332560661703582,1.1204581260681152,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,61,62,,0.9339984875721856,0.8613080494712148,0.1503969132900238,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,62,63,,0.9897904616398736,0.9127578933411976,0.0946049392223358,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,63,64,,0.437512643952854,0.4034622828582499,1.5219080448150637,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,64,65,,0.4734573441939429,0.4366095096101423,1.5578527450561523,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,65,66,,0.8460166227621957,0.7801735622352536,0.2383787781000137,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,66,67,,0.1095126789612694,0.1009896195374817,0.97488272190094,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,67,68,,0.4164379757447167,0.3840277959622517,0.6679574251174927,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,68,69,,0.2715124410195275,0.2503814022114501,0.8128829598426819,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,69,70,,0.0217833441300316,0.0200880085923562,1.0626120567321775,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,70,71,,0.3919901770157739,0.361482699672186,0.6924052238464355,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,71,72,,0.115271322111599,0.1063000839176799,0.9691240787506104,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,72,73,,0.3149321156935767,0.2904218474581986,1.399327516555786,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,73,74,,0.4433813613457604,0.4088742547167068,0.641014039516449,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,74,75,,0.376025192121975,0.3467602240133028,0.7083702087402344,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,75,76,,0.0227236670060082,0.0209551488211223,1.0616717338562012,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,76,77,,0.7950050157113,0.7331320430529183,0.2893903851509094,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,77,78,,0.7640766125721856,0.7046107093083055,0.3203187882900238,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,78,79,,0.5441982072396203,0.5018448130699604,0.5401971936225891,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,79,80,,0.5241625231308862,0.4833684491045621,0.5602328777313232,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,80,81,,0.6520359593825416,0.601289860565716,1.736431360244751,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,81,82,,0.6574211340947076,0.6062559224909918,0.4269742667675018,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,82,83,,0.3429520052475854,0.3162610289336363,0.741443395614624,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,84,85,,0.0897060555024071,0.0827244890849604,0.9946893453598022,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,86,87,,0.0084187906784936,0.007763580214191,1.0759766101837158,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,87,88,,0.9298636984629556,0.8574950592040645,0.1545317023992538,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,88,89,,0.7448114675087854,0.6868449155322691,0.3395839333534241,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,89,90,,0.0167806070847436,0.0154746203012307,1.0676147937774658,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,90,91,,0.7030785304112359,0.648359933887781,0.3813168704509735,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,91,92,,0.0086630505127831,0.0079888300023175,1.0757323503494265,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,92,93,,0.2633243721527978,0.2428305873885365,0.8210710287094116,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,93,94,,0.0144179981751366,0.0132958865038276,1.0699774026870728,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,94,95,,0.6648441475434228,0.6131012239767903,0.4195512533187866,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,95,96,,0.8587893169922753,0.7919521941069159,0.225606083869934,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,96,97,,0.6437066417736932,0.5936087899873774,0.4406887590885162,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,97,98,,0.1769739311737939,0.1632005549203554,0.9074214696884156,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,98,99,,0.1819821673827246,0.1678190143909034,1.266377568244934,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,99,100,,0.6348059255080298,0.5854007910797959,1.7192013263702393,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,100,101,,0.2472429197831078,0.2280007085851927,0.8371524810791016,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,101,102,,0.0046393793625756,0.0042783097003978,1.0797560214996338,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,102,103,,0.4936398190064355,0.455221239977539,0.5907555818557739,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,103,104,,0.3194123428864404,0.2945533913482791,0.764983057975769,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,104,105,,0.2570881921248511,0.2370797514637545,1.3414835929870603,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,105,106,,0.1667054217858239,0.1537312143276109,0.9176899790763856,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,106,107,,0.2854168337387963,0.2632036557070047,0.7989785671234131,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,107,108,,0.137570508142002,0.1268637879067163,1.2219659090042114,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,20,108,109,,0.0422257107300683,0.0389394041108016,1.0421696901321411,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,155,1,,0.4475820582909509,0.4127480234009436,0.6368133425712585,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,156,2,,0.1500678140120581,0.1383884641088834,1.2344632148742676,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,157,3,,0.1299626904921607,0.11984806500362,1.21435809135437,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,158,4,,0.0234948319001122,0.0216662961512298,1.0609005689620972,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,159,5,,0.0340665656523779,0.0314152620209302,1.1184619665145874,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,160,6,,0.0958423692183569,0.0883832310079442,1.1802377700805664,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,161,7,,0.0817865210967139,0.0754213094519627,1.1661819219589231,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,164,10,,0.4686182063622399,0.4321469880724676,0.6157771944999695,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,165,11,,0.0947277623610571,0.0873553708229844,1.1791231632232666,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,166,12,,0.0783312398390845,0.0722349428785873,1.162726640701294,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,167,13,,0.4512500089211388,0.4161305078962408,0.6331453919410706,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,168,14,,0.311546079496853,0.2872993368001568,0.7728493213653564,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,169,15,,0.083123691697605,0.0766544118792028,1.1675190925598145,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,170,16,,0.3330001753373071,0.307083721558148,0.7513952255249023,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,172,18,,0.0087767761750146,0.0080937047206545,1.0756186246871948,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,173,19,,0.1003537696404381,0.0925435220037324,0.9840416312217712,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,175,21,,0.0092333632903174,0.0085147569631666,1.0936287641525269,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,176,22,,0.3952021521134301,0.3644446959099996,0.6891932487487793,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,177,23,,0.1451984721617774,0.1338980892452413,1.2295938730239868,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,178,24,,0.4919294041199609,0.4536439418028007,0.5924659967422485,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,179,25,,0.3050731342835351,0.2813301624490196,0.7793222665786743,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,180,26,,0.1492559236092492,0.1376397608202459,0.9351394772529602,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,181,27,,0.0745301168961449,0.0687296504917722,1.0098652839660645,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,182,28,,0.148563988824375,0.137001677345967,1.2329593896865845,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,183,29,,0.2935727757019921,0.270724843971646,0.7908226251602173,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,184,30,,0.2505211752457543,0.231023826776251,0.8338742256164551,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,185,31,,0.3654458600478247,0.3370042511774363,1.4498412609100342,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,186,32,,0.0814691704316064,0.0751286572838927,1.002926230430603,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,187,33,,0.2951202910942956,0.2721519206551813,0.7892751097679138,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,188,34,,0.2003458064598962,0.1847534638201158,0.8840495944023132,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,189,35,,0.0331425744490698,0.0305631824173341,1.1175379753112793,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,190,36,,0.3036515790419654,0.2800192427969817,1.3880469799041748,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,191,37,,0.1297226470513268,0.1196267034590736,0.9546727538108826,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,192,38,,0.1144617718262597,0.1055535386218444,0.9699336290359496,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,193,39,,0.139453299661167,0.128600047132519,1.2238487005233765,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
vanilla,topological,"x0_0,x1_0,x2_0,x3_0,x4_0,x5_0,x6_0,x7_0,x8_0",no_graph,0,0,0,50,194,40,,0.2366382998032494,0.2182214159291868,0.84775710105896,1.0843954008622094,csuite_weak_arrows,"0.5,2.5",x7_0,2000,2000,x8_0
