algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,ate_difference,ate_relative_error,ate_synthetic,ate_test,dataset_name,intervention_values,intervention_variable,n_synthetic_samples,n_test_samples,target_variable
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,18,19,,0.3145087281633169,8.486074949426232,0.277446985244751,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,19,20,,0.0462161382269114,1.2470039071950854,-0.0832778811454773,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,20,21,,0.0949479336310178,2.5618852799136484,0.0578861907124519,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,21,22,,0.3232932011056691,8.72309761081736,0.2862314581871032,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,22,23,,0.057352564709261,1.5474869823386157,0.0202908217906951,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,23,24,,0.0957305128145963,2.5830008325550344,0.0586687698960304,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,24,25,,0.0410790689680725,1.1083954971662762,0.0040173260495066,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,25,26,,0.6193419019151479,16.711084075997196,0.582280158996582,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,26,27,,0.0503456821274012,1.358427266575767,-0.0874074250459671,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,27,28,,0.0873768696952611,2.3576028220596763,0.0503151267766952,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,28,29,,0.0100380400586873,0.2708464111022375,-0.0270237028598785,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,29,30,,0.0083873341251164,0.2263070612611389,-0.0286744087934494,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,30,31,,0.1899269302915781,5.124608702534476,-0.226988673210144,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,31,32,,0.1668683061767369,4.502440873959687,0.129806563258171,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,33,34,,0.6018239180017263,16.238413809196384,0.5647621750831604,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,34,35,,0.064489834530279,1.7400648067733808,-0.1015515774488449,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,35,36,,0.0669326479006558,1.8059768005979648,0.0298709049820899,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,36,37,,0.0238523999620229,0.6435854896093993,-0.0132093429565429,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,37,38,,0.2018555323053151,5.446466258989584,0.1647937893867492,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,38,39,,0.002209224326536,0.0596092939123313,-0.0392709672451019,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,39,40,,0.0229936396311968,0.6204144171449185,-0.0600553825497627,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,40,41,,0.4284639278817922,11.560814309873042,0.3914021849632263,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,42,43,,0.2993093053270131,8.075964100897043,0.2622475624084472,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,43,44,,0.5812789718080312,15.684070041855556,0.5442172288894653,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,44,45,,0.735876627786085,19.855424214748727,-0.7729383707046509,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,45,46,,0.2547695259023458,6.874191709281985,0.2177077829837799,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,46,47,,0.5609661261010915,15.13598881017759,0.5239043831825256,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,47,48,,0.1108068073559552,2.989789433255369,0.0737450644373893,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,48,49,,0.1360001494716853,3.669556225958191,-0.1730618923902511,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,49,50,,0.0233327826093882,0.6295651734635449,-0.0603945255279541,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,50,51,,0.5098264893125742,13.75613905780938,-0.5468882322311401,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,51,52,,0.24156389333494,6.517877312616347,0.2045021504163742,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,52,53,,0.3314370433259755,8.942834773157527,0.2943753004074096,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,53,54,,0.1534628788400441,4.140735614545742,0.1164011359214782,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,54,55,,0.1089160362649709,2.938772644996413,0.071854293346405,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,55,56,,0.5705115874838084,15.393544462746078,-0.6075733304023743,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,56,57,,0.3762770513463765,10.152707933168536,0.3392153084278106,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,57,58,,0.067170464022085,1.8123935555237043,-0.1042322069406509,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,58,59,,0.0613244990278035,1.6546577197556291,0.0242627561092376,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,59,60,,0.1473403950762003,3.975538748945102,-0.1844021379947662,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,60,61,,0.2952852626871317,7.967387376679747,-0.3323470056056976,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,61,62,,0.0140343984197825,0.378676158070053,-0.0510961413383483,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,62,63,,0.0170751591753214,0.460721969089256,-0.0541369020938873,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,63,64,,0.0164742688108235,0.4445087444220242,-0.0205874741077423,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,64,65,,0.0170461764167994,0.4599399562577031,-0.0541079193353652,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,65,66,,0.583214171750471,15.7362856094475,-0.6202759146690369,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,67,68,,0.0107919196058064,0.2911875901119675,-0.0262698233127594,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,68,69,,0.5495712081361562,14.828531117484268,0.5125094652175903,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,69,70,,0.0185128966737538,0.4995150043113576,-0.018548846244812,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,70,71,,0.2398831466604024,6.472527403459871,0.2028214037418365,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,72,73,,0.2772019287180155,7.479462833874248,-0.3142636716365814,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,73,74,,0.4793106237817556,12.93275993077076,0.4422488808631897,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,74,75,,0.0084030856918543,0.2267320700572038,-0.0454648286104202,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,75,76,,0.0827569583822041,2.232948368457533,0.0456952154636383,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,76,77,,0.198368988411501,5.352392326701107,0.1613072454929351,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,77,78,,0.0823627220857888,2.222311084148439,0.0453009791672229,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,78,79,,0.1248290608096867,3.368137895834207,0.0877673178911209,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,79,80,,0.0032320698332041,0.0872077128241333,-0.04029381275177,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,80,81,,0.5417322000097483,14.61701898909807,-0.5787939429283142,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,81,82,,0.2029948910307139,5.477208437734448,-0.2400566339492797,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,82,83,,0.1702296058107167,4.593135465451658,0.1331678628921508,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,83,84,,0.1818052152562886,4.905468575931823,0.1447434723377227,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,84,85,,0.1220890203882008,3.294206121294988,0.085027277469635,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,85,86,,0.1132647911477834,3.0561107554130715,0.0762030482292175,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,86,87,,0.1057451585698872,2.8532160185298476,0.0686834156513214,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,87,88,,0.0563630829025059,1.5207887828251927,0.0193013399839401,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,88,89,,0.081201396362856,2.190976191844951,0.0441396534442901,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,89,90,,0.1503270348142832,4.056124266594536,-0.1873887777328491,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,90,91,,0.8045962969232351,21.70961842488463,0.7675345540046692,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,91,92,,0.1813913365434855,4.894301299915892,-0.2184530794620514,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,92,93,,0.3515662034582346,9.485959800398906,-0.3886279463768005,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,93,94,,0.0855053444933146,2.307105326406039,-0.1225670874118805,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,94,95,,1.1764090577531603,31.741870865005787,1.1393473148345947,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,95,96,,0.487622968332842,13.157043623239048,0.4505612254142761,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,96,97,,0.0828121522832661,2.2344376103742793,0.0457504093647003,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,97,98,,0.5519059380125254,14.891526802320223,-0.5889676809310913,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,98,99,,0.0033203134704381,0.089588702769152,-0.0337414294481277,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,99,100,,0.029337354524061,0.7915805413825991,-0.0663990974426269,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,100,101,,0.1051106373239308,2.836095365371397,0.0680488944053649,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,101,102,,0.1441724146176129,3.890060295717787,0.107110671699047,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,102,103,,0.2318269690107554,6.255155606689588,-0.2688887119293213,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,103,104,,0.3446355978418142,9.298958189825738,0.3075738549232483,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,105,106,,0.0392725387979298,1.0596516975529644,0.002210795879364,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,20,106,107,,0.3183087626863271,8.58860748631636,0.2812470197677612,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,125,1,,0.1832276354003697,4.943848318277091,0.1461658924818039,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,126,2,,0.0304832091163843,0.8224979916180357,-0.0675449520349502,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,127,3,,0.1716666003298014,4.631908453603946,-0.2087283432483673,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,128,4,,0.2693253973890096,7.266938254382326,0.2322636544704437,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,129,5,,0.357358030455187,9.642234884646252,0.3202962875366211,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,130,6,,0.3465589205194265,9.350853285041264,0.3094971776008606,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,131,7,,0.2198510388303548,5.932021041574428,0.1827892959117889,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,132,8,,0.2569640646148473,6.933404755935605,0.2199023216962814,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,133,9,,0.2457768241334706,6.631550617398248,0.2087150812149047,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,134,10,,0.0024047908913344,0.0648860712411273,-0.0394665338099002,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,135,11,,0.3968541542459279,10.707919352792397,0.359792411327362,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,136,12,,0.404188297169283,10.90580920755368,0.3671265542507171,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,137,13,,0.0673390110563486,1.8169412918412853,-0.1044007539749145,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,138,14,,0.0146742095779627,0.39593954364763,-0.0517359524965286,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,139,15,,0.1748869190383702,4.7187990975665,0.1378251761198043,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,140,16,,0.239541194813326,6.463300858237004,0.2024794518947601,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,141,17,,0.0833129579592496,2.2479503498340456,0.0462512150406837,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,142,18,,0.2311426321435719,6.236690828368527,0.1940808892250061,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,143,19,,0.4666436990331858,12.590980949237098,-0.5037054419517517,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,144,20,,0.1631414671968668,4.401883299318394,-0.2002032101154327,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,145,21,,0.2529344031978399,6.824676425865925,0.215872660279274,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,146,22,,0.2745921234060079,7.409045063243708,0.237530380487442,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,147,23,,0.0116571118663996,0.3145322089145483,-0.0487188547849655,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,148,24,,0.0958636780809611,2.5865938979609817,-0.1329254209995269,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,149,25,,0.1961705157924443,5.293073135375234,0.1591087728738784,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
vanilla,reverse_topological,"x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,50,150,26,,0.4038488785196096,10.896651013066732,0.3667871356010437,-0.0370617429185658,csuite_symprod_simpson,"-2.0,2.0",x1_0,2000,2000,x2_0
