dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_weak_arrows,ate_synthetic,ate_estimate,20,vanilla_original,dag_topological,100,0.6801813244819641,0.674949049949646,0.00795242190361023,0.011338110193610185,0.010598480701446533,-0.006875827908516041,0.02621781826019276,0.95,2178.0,0.23283071247871412,0.9313228499148565,0.008333333333333333,3.0,0.0125,False,False,-0.01196010410785664,0.03244440257549283,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_reverse_topological,100,0.6801813244819641,0.6841886341571808,-0.00636821985244751,-0.002756432741880411,-0.004803717136383022,-0.02439715713262547,0.014833495020866325,0.95,2375.0,0.6060299176865905,1.0,0.008333333333333333,5.0,0.025,False,False,-0.0317329168319702,0.021566107869148282,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_topological,100,0.6801813244819641,0.7150557339191437,-0.0016431361436843595,-0.004778140187263489,-0.007140193134546273,-0.021219551563262953,0.007176876068115179,0.95,2220.0,0.2943212430119939,0.9313228499148565,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.025727823376655537,0.011658549308776855,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,20,vanilla_topological,dag_topological,100,0.7150557339191437,0.674949049949646,0.01756274700164795,0.016116250380873675,0.017409086227416992,0.002592310309410095,0.031739890575408936,0.95,1844.0,0.019206466168768747,0.11523879701261248,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.00200814008712763,0.03744223713874816,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_discovered_original,100,1.0290457010269165,1.0293830037117004,0.0,0.003025665283203121,0.0,0.0,0.0,0.95,1129.0,0.19088059958750425,0.9544029979375213,0.008333333333333333,2.0,0.01,False,False,0.0,0.0,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_minimal_original,100,1.0290457010269165,1.0243082642555237,0.0017458200454711914,0.005104336738586421,0.0026370584964751087,-0.008794844150543102,0.014936774969100897,0.95,2387.0,0.6351513625895362,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.013223588466644287,0.020172744989395197,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,50,vanilla_original,dag_topological,100,1.0290457010269165,1.037204623222351,-0.008797883987426758,0.0002529132366180348,-0.004275202751159696,-0.018457233905792292,0.01141396164894104,0.95,2357.0,0.5635081585027861,1.0,0.008333333333333333,3.0,0.0125,False,False,-0.024076789617538452,0.017308503389358576,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_reverse_topological,100,1.0290457010269165,0.9935833811759949,0.013535618782043624,0.019526779949665066,0.017913594841957037,-5.900859832763672e-05,0.03551584482192993,0.95,1958.0,0.051232141515175696,0.3073928490910542,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.006006389856338501,0.04208141565322876,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_topological,100,1.0290457010269165,1.0289828181266785,-0.002735644578933716,-0.0020336306095123393,-0.0025914460420609076,-0.015267342329025158,0.009445667266845814,0.95,2400.0,0.6673479673381713,1.0,0.008333333333333333,5.0,0.025,False,False,-0.02008348703384405,0.013832837343215998,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,50,vanilla_topological,dag_topological,100,1.0289828181266785,1.037204623222351,0.0042620003223418634,0.0022865438461303744,0.001420959830284091,-0.011545866727828868,0.014774471521377619,0.95,2462.0,0.8285088118253296,1.0,0.008333333333333333,6.0,0.05,False,False,-0.015782475471496582,0.019028067588806097,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_discovered_original,100,1.066255807876587,1.040255844593048,0.0,0.01466516613960267,0.0008775889873504639,0.00027006864547740594,0.011744141578674316,0.95,1037.0,0.003946741150437294,0.01973370575218647,0.01,2.0,0.01,True,True,0.00027006864547740594,0.013983011245727539,0.99
csuite_weak_arrows,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_minimal_original,100,1.066255807876587,1.0592696070671082,0.008640527725219838,0.00732616782188417,0.006422251462936429,-0.004941225051880105,0.016688764095306508,0.95,2200.0,0.2637995846253631,1.0,0.0125,3.0,0.0125,False,False,-0.007492005825042614,0.020211219787597767,0.9875
csuite_weak_arrows,ate_synthetic,ate_estimate,100,vanilla_original,dag_topological,100,1.066255807876587,1.0749733448028564,-0.008507966995239313,-0.0030681014060974054,-0.004792273044586098,-0.014894962310791071,0.006157338619232178,0.95,2259.0,0.36040459525358015,1.0,0.0125,5.0,0.025,False,False,-0.018155634403228815,0.009177476167678777,0.9875
csuite_weak_arrows,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_reverse_topological,100,1.066255807876587,1.0334875583648682,0.04162478446960449,0.03526780128479004,0.03661152720451355,0.02461332082748413,0.048673808574676514,0.95,1081.0,6.872193234754664e-07,4.1233159408527985e-06,0.008333333333333333,1.0,0.008333333333333333,True,True,0.019400686025619507,0.05327707529067999,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_topological,100,1.066255807876587,1.0610952377319336,-0.00013273954391479492,0.002919679880142222,0.001646652817726163,-0.009917676448822021,0.013905405998230091,0.95,2436.0,0.7595963382015569,1.0,0.0125,6.0,0.05,False,False,-0.013297855854034368,0.017260432243347168,0.9875
csuite_weak_arrows,ate_synthetic,ate_estimate,100,vanilla_topological,dag_topological,100,1.0610952377319336,1.0749733448028564,-0.007218599319458008,-0.005987781286239628,-0.005332589149475098,-0.01739776134490978,0.00614321231842041,0.95,2248.0,0.3408860574680771,1.0,0.0125,4.0,0.016666666666666666,False,False,-0.020704090595245306,0.009673058986663818,0.9875
csuite_weak_arrows,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_discovered_original,100,1.0516277551651,1.041884183883667,0.0,0.004816761016845715,0.0,0.0,0.011906743049621582,0.95,1949.0,0.4279130327746816,1.0,0.01,4.0,0.016666666666666666,False,False,-0.0031892061233520508,0.01469850540161144,0.99
csuite_weak_arrows,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_minimal_original,100,1.0516277551651,1.0456962585449219,0.003554701805114746,0.004166501164436325,0.003741323947906494,-0.004899293184280451,0.012138843536376731,0.95,2270.0,0.38061003668382276,1.0,0.01,3.0,0.0125,False,False,-0.007768988609314076,0.015008002519607655,0.99
csuite_weak_arrows,ate_synthetic,ate_estimate,200,vanilla_original,dag_topological,100,1.0516277551651,1.044103741645813,-0.004836022853851207,-0.003293861746788037,-0.005122274160385132,-0.016349494457244873,0.007799327373504528,0.95,2311.0,0.4618514981768562,1.0,0.01,5.0,0.025,False,False,-0.020047843456268533,0.012050002813339289,0.99
csuite_weak_arrows,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_reverse_topological,100,1.0516277551651,1.0239874720573425,0.022370785474777166,0.023036707043647756,0.023088783025741633,0.008982002735137828,0.03704363107681269,0.95,1596.0,0.001402171019698284,0.008413026118189705,0.008333333333333333,1.0,0.008333333333333333,True,True,0.004567384719848633,0.04183083772659302,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_topological,100,1.0516277551651,1.0454333424568176,-0.011526614427566584,0.0010117596387863048,-0.001891985535621532,-0.014137804508209173,0.00979548692703236,0.95,2431.0,0.7465418609724369,1.0,0.01,6.0,0.05,False,False,-0.017497837543487438,0.013858377933502197,0.99
csuite_weak_arrows,ate_synthetic,ate_estimate,200,vanilla_topological,dag_topological,100,1.0454333424568176,1.044103741645813,-0.007946014404296875,-0.004305621385574342,-0.0051231384277343195,-0.014878183603286743,0.004755437374115212,0.95,2218.0,0.29116666608101227,1.0,0.01,2.0,0.01,False,False,-0.01812928915023798,0.007866829633712824,0.99
csuite_weak_arrows,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_discovered_original,100,1.0527757406234741,1.0417346358299255,0.024505913257598766,0.01961391091346743,0.022069036960601807,0.010721772909164429,0.03292754292488098,0.95,1509.0,0.000480093492109278,0.002880560952655668,0.008333333333333333,1.0,0.008333333333333333,True,True,0.006166815757751465,0.03714036941528298,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_minimal_original,100,1.0527757406234741,1.0724995732307434,-0.005089402198791393,-0.008244539499282808,-0.0060536265373229425,-0.016625165939331055,0.004187226295471302,0.95,2188.0,0.24657218196690034,0.4931443639338007,0.025,5.0,0.025,False,False,-0.018315255641937256,0.005314886569976807,0.975
csuite_weak_arrows,ate_synthetic,ate_estimate,500,vanilla_original,dag_topological,100,1.0527757406234741,1.090619146823883,-0.01865416765213035,-0.021261331439018222,-0.021255522966384804,-0.03417271375656128,-0.008533596992492676,0.95,1583.0,0.001199907932052049,0.004685194871585911,0.016666666666666666,4.0,0.016666666666666666,True,True,-0.03699600696563721,-0.005659520626068004,0.9833333333333333
csuite_weak_arrows,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_reverse_topological,100,1.0527757406234741,1.039261817932129,0.02210590243339544,0.02025522112846377,0.02185347676277155,0.00963091850280784,0.03310734033584595,0.95,1523.0,0.0005706338510316414,0.002880560952655668,0.01,2.0,0.01,True,True,0.00579595565795904,0.037546873092651256,0.99
csuite_weak_arrows,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_topological,100,1.0527757406234741,1.076511800289154,-0.01527881622314442,-0.01900286257266996,-0.017732918262481634,-0.028672873973846547,-0.0071669816970825195,0.95,1581.0,0.0011712987178964778,0.004685194871585911,0.0125,3.0,0.0125,True,True,-0.03202015161514277,-0.00416111946105957,0.9875
csuite_weak_arrows,ate_synthetic,ate_estimate,500,vanilla_topological,dag_topological,100,1.076511800289154,1.090619146823883,-0.00022923946380615234,-0.002258468866348263,-0.0021817535161972046,-0.01238715648651123,0.007587254047393632,0.95,2400.0,0.6673479673381713,0.6673479673381713,0.025,6.0,0.05,False,False,-0.014091789722442516,0.009283900260925293,0.975
csuite_weak_arrows,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_discovered_original,100,1.07826566696167,1.036848247051239,0.03664004802703846,0.040511594414711014,0.04035377502441409,0.029286980628967285,0.05100083351135265,0.95,680.0,2.2429783625423004e-10,1.3457870175253801e-09,0.008333333333333333,1.0,0.008333333333333333,True,True,0.025642752647399902,0.054780274629592896,0.9916666666666667
csuite_weak_arrows,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_minimal_original,100,1.07826566696167,1.085314393043518,-0.012583017349243164,-0.006851063370704633,-0.00631442666053772,-0.01610124111175537,0.0031513571739196777,0.95,2150.0,0.1972688546672764,0.7890754186691056,0.0125,3.0,0.0125,False,False,-0.01914954185485862,0.005626857280731312,0.9875
csuite_weak_arrows,ate_synthetic,ate_estimate,1000,vanilla_original,dag_topological,100,1.07826566696167,1.0797605514526367,0.0011405348777770996,-0.002707747817039472,-0.0016656666994095681,-0.012304127216339111,0.008529961109161377,0.95,2427.0,0.7361501939167332,1.0,0.0125,5.0,0.025,False,False,-0.015490531921386608,0.01139068603515625,0.9875
csuite_weak_arrows,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_reverse_topological,100,1.07826566696167,1.038250207901001,0.03054773807525646,0.03940315842628479,0.03731733560562134,0.025840133428573664,0.04947441816329956,0.95,754.0,1.1342435173162842e-09,5.671217586581421e-09,0.01,2.0,0.01,True,True,0.022689759731292725,0.05360746383666981,0.99
csuite_weak_arrows,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_topological,100,1.07826566696167,1.0818403959274292,-0.004613161087036244,-0.002999075651168819,-0.0036191642284391645,-0.012694954872131348,0.005556285381317139,0.95,2284.0,0.407310248043495,1.0,0.0125,4.0,0.016666666666666666,False,False,-0.01540398597717274,0.00855487585067738,0.9875
csuite_weak_arrows,ate_synthetic,ate_estimate,1000,vanilla_topological,dag_topological,100,1.0818403959274292,1.0797605514526367,-0.0011575818061827503,0.00029132783412934684,-0.0006254911422729492,-0.010640978813171387,0.009898722171783225,0.95,2489.0,0.9014897097022484,1.0,0.0125,6.0,0.05,False,False,-0.013173580169677734,0.012635350227355957,0.9875
