dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_nonlin_simpson,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_minimal_original,100,1.6338487863540647,1.8018813133239746,-0.19584494829177823,-0.19919767320156098,-0.19887414574623108,-0.2664419412612915,-0.13126689195632935,0.95,990.0,1.3072362460785298e-07,7.843417476471179e-07,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.2926150560379027,-0.10763162374496449,0.9916666666666667
csuite_nonlin_simpson,ate_synthetic,ate_estimate,50,vanilla_original,dag_topological,100,1.6338487863540647,1.8454804420471191,-0.22535598278045665,-0.19706214904785158,-0.19478827714920055,-0.2798889279365542,-0.10669505596160889,0.95,1283.0,1.9512317174970403e-05,7.804926869988161e-05,0.016666666666666666,4.0,0.016666666666666666,True,True,-0.2991536855697631,-0.08675944805145264,0.9833333333333333
csuite_nonlin_simpson,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_reverse_topological,100,1.6338487863540647,1.5196279883384705,0.1125442385673524,0.09242498844861985,0.09767648577690125,0.06100207567214966,0.13255769014358526,0.95,1095.0,8.796831074091287e-07,4.398415537045643e-06,0.01,2.0,0.01,True,True,0.04951232671737671,0.1427105665206908,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_topological,100,1.6338487863540647,1.8454804420471191,-0.22535598278045665,-0.19706214904785158,-0.19478827714920055,-0.2798889279365542,-0.10669505596160889,0.95,1283.0,1.9512317174970403e-05,7.804926869988161e-05,0.0125,3.0,0.0125,True,True,-0.30282676219940186,-0.08231019973754883,0.9875
csuite_nonlin_simpson,ate_synthetic,ate_estimate,50,vanilla_topological,dag_topological,100,1.8454804420471191,1.8454804420471191,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_nonlin_simpson,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_discovered_original,100,1.7372100949287415,1.7372100949287415,0.0,0.00043792366981506794,0.0,0.0,0.0,0.95,100.0,0.3247674518972806,0.6495349037945612,0.025,5.0,0.025,False,False,0.0,0.0,0.975
csuite_nonlin_simpson,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_minimal_original,100,1.7372100949287415,1.8773359060287476,-0.08907955884933472,-0.06750228047370913,-0.06670674681663502,-0.10958635807037354,-0.025370776653289795,0.95,1636.0,0.002238099402043779,0.011190497010218894,0.01,2.0,0.01,True,True,-0.12497830390930176,-0.011879026889801025,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,100,vanilla_original,dag_topological,100,1.7372100949287415,1.8902926445007324,-0.1107892394065857,-0.0755745255947113,-0.08080446720123291,-0.13062721490859985,-0.03097599744796742,0.95,1638.0,0.0022899827381861137,0.011190497010218894,0.016666666666666666,4.0,0.016666666666666666,True,True,-0.14153194427490234,-0.018032848834991566,0.9833333333333333
csuite_nonlin_simpson,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_reverse_topological,100,1.7372100949287415,1.7058666348457336,0.09190100431442272,0.08196787655353546,0.0859272181987763,0.05780160427093506,0.11142301559448242,0.95,945.0,5.5553367024033285e-08,3.333202021441997e-07,0.008333333333333333,1.0,0.008333333333333333,True,True,0.04812288284301747,0.12046784162521373,0.9916666666666667
csuite_nonlin_simpson,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_topological,100,1.7372100949287415,1.8902926445007324,-0.1107892394065857,-0.0755745255947113,-0.08080446720123291,-0.13062721490859985,-0.03097599744796742,0.95,1638.0,0.0022899827381861137,0.011190497010218894,0.0125,3.0,0.0125,True,True,-0.14471971988677979,-0.015838265419006348,0.9875
csuite_nonlin_simpson,ate_synthetic,ate_estimate,100,vanilla_topological,dag_topological,100,1.8902926445007324,1.8902926445007324,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.025,6.0,0.05,False,False,0.0,0.0,0.975
csuite_nonlin_simpson,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_discovered_original,100,1.8233982920646667,1.8233982920646667,0.0,0.002419834136962893,0.0,0.0,0.0,0.95,196.0,0.26353725994656607,1.0,0.01,3.0,0.0125,False,False,0.0,0.0,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_minimal_original,100,1.8233982920646667,1.8854463696479797,-0.0816771388053894,-0.07259979367256164,-0.07168975472450262,-0.1068083643913269,-0.037809014320373424,0.95,1406.0,0.0001193363377195842,0.0007160180263175052,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.12135130167007435,-0.024223506450653076,0.9916666666666667
csuite_nonlin_simpson,ate_synthetic,ate_estimate,200,vanilla_original,dag_topological,100,1.8233982920646667,1.8335102796554565,-0.0003888607025145374,-0.0006601929664611927,0.0004761219024658203,-0.03630435466766346,0.03522270917892467,0.95,2520.0,0.9862837441089826,1.0,0.01,5.0,0.025,False,False,-0.04660308361053467,0.04624503850936901,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_reverse_topological,100,1.8233982920646667,1.7751770615577698,0.02479243278503407,0.029339877367019655,0.03129526972770691,0.004660010337829701,0.05775749683380116,0.95,1856.0,0.021434665299879318,0.10717332649939659,0.01,2.0,0.01,False,False,-0.0040871500968931995,0.06589639186859142,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_topological,100,1.8233982920646667,1.8335102796554565,-0.0003888607025145374,-0.0006601929664611927,0.0004761219024658203,-0.03630435466766346,0.03522270917892467,0.95,2520.0,0.9862837441089826,1.0,0.01,4.0,0.016666666666666666,False,False,-0.04660308361053467,0.04624503850936901,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,200,vanilla_topological,dag_topological,100,1.8335102796554565,1.8335102796554565,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.01,6.0,0.05,False,False,0.0,0.0,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_discovered_original,100,1.8671857118606567,1.8659898042678833,0.0,0.0012354278564453147,0.0,0.0,0.0,0.95,565.0,0.6092247809270483,1.0,0.01,5.0,0.025,False,False,0.0,0.0,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_minimal_original,100,1.8671857118606567,1.9412575960159302,-0.0945691466331483,-0.09825973868370058,-0.099194496870041,-0.12246960401535034,-0.07562881708145142,0.95,582.0,2.378601237013467e-11,1.4271607422080803e-10,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.13096219301223744,-0.0675610899925232,0.9916666666666667
csuite_nonlin_simpson,ate_synthetic,ate_estimate,500,vanilla_original,dag_topological,100,1.8671857118606567,1.821527123451233,0.020768344402313232,0.029335304498672478,0.028077155351638683,0.0027535557746887207,0.05268639326095581,0.95,1904.0,0.03274469913708537,0.1309787965483415,0.01,4.0,0.016666666666666666,False,False,-0.005892455577850342,0.06186711788177501,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_reverse_topological,100,1.8671857118606567,1.815783441066742,0.03438049554824851,0.026686389446258545,0.031844258308410645,0.006224393844604492,0.05188506841659546,0.95,1798.0,0.012431179130654632,0.06215589565327316,0.01,2.0,0.01,False,False,-0.0006213188171386719,0.05897909402847301,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_topological,100,1.8671857118606567,1.821527123451233,0.020768344402313232,0.029335304498672478,0.028077155351638683,0.0027535557746887207,0.05268639326095581,0.95,1904.0,0.03274469913708537,0.1309787965483415,0.01,3.0,0.0125,False,False,-0.005892455577850342,0.06186711788177501,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,500,vanilla_topological,dag_topological,100,1.821527123451233,1.821527123451233,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.01,6.0,0.05,False,False,0.0,0.0,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_discovered_original,100,1.8637861013412476,1.860304057598114,0.0,-0.004757459163665776,0.0,0.0,0.0,0.95,1813.0,0.856287680138486,1.0,0.016666666666666666,5.0,0.025,False,False,0.0,0.0032344460487365723,0.9833333333333333
csuite_nonlin_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_minimal_original,100,1.8637861013412476,1.9687830209732056,-0.11224865913391124,-0.10111599922180176,-0.10608595609664923,-0.12241238355636597,-0.08858388662338257,0.95,296.0,1.8019328432324396e-14,1.0811597059394638e-13,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.1283463239669801,-0.08199304342269875,0.9916666666666667
csuite_nonlin_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,dag_topological,100,1.8637861013412476,1.9556760787963867,-0.1091601848602296,-0.10030457735061646,-0.10230970382690435,-0.1292993426322937,-0.07572805881500255,0.95,661.0,1.464411670250457e-10,7.322058351252286e-10,0.0125,3.0,0.0125,True,True,-0.13542836904525746,-0.06874823570251487,0.9875
csuite_nonlin_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_reverse_topological,100,1.8637861013412476,1.8332931995391846,0.02515333890914928,0.023794289827346785,0.02355951070785517,9.453296661365851e-05,0.04534590244293202,0.95,1954.0,0.04961324326130094,0.1488397297839028,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.004479110240936501,0.04956644773483265,0.9833333333333333
csuite_nonlin_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_topological,100,1.8637861013412476,1.9556760787963867,-0.1091601848602296,-0.10030457735061646,-0.10230970382690435,-0.1292993426322937,-0.07572805881500255,0.95,661.0,1.464411670250457e-10,7.322058351252286e-10,0.01,2.0,0.01,True,True,-0.13678985834121715,-0.06786817312240623,0.99
csuite_nonlin_simpson,ate_synthetic,ate_estimate,1000,vanilla_topological,dag_topological,100,1.9556760787963867,1.9556760787963867,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.016666666666666666,6.0,0.05,False,False,0.0,0.0,0.9833333333333333
