dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_mixed_confounding,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_reverse_topological,100,0.7979359924793243,0.7556960582733154,0.01806942000985142,0.013319336064159875,0.010776542127132416,-0.0290172398090362,0.05169093608856207,0.95,2370.0,0.5940748720051938,1.0,0.025,5.0,0.025,False,False,-0.03577746450901034,0.05796328373253347,0.975
csuite_mixed_confounding,ate_synthetic,ate_estimate,20,vanilla_original,vanilla_topological,100,0.7979359924793243,0.5801340639591217,0.15892546996474266,0.15659726560115814,0.15349915623664856,0.11989295482635504,0.1875404566526413,0.95,433.0,6.339428788808821e-13,3.803657273285293e-12,0.008333333333333333,1.0,0.008333333333333333,True,True,0.10735686495900154,0.1997887194156647,0.9916666666666667
csuite_mixed_confounding,ate_synthetic,ate_estimate,20,vanilla_topological,dag_topological,100,0.5801340639591217,0.6128011345863342,-0.07346704602241516,-0.06090308703482151,-0.06630247458815575,-0.08859355747699729,-0.04331338405609131,0.95,1085.0,7.376188806993486e-07,3.6880944034967433e-06,0.01,2.0,0.01,True,True,-0.09660579264163975,-0.03546342253684995,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_discovered_original,100,1.030808925628662,0.954875648021698,0.0,0.027461300045251838,0.0,0.00013467669486996736,0.020877480506897084,0.95,1224.0,0.023059898122378575,0.0922395924895143,0.0125,3.0,0.0125,False,False,0.0,0.023781001567840465,0.9875
csuite_mixed_confounding,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_minimal_original,100,1.030808925628662,1.010562777519226,0.0085257887840271,0.0011635917425155506,0.0014797002077102661,-0.028818577527999878,0.03072738647460932,0.95,2495.0,0.9178441245028052,1.0,0.0125,6.0,0.05,False,False,-0.03656578063964855,0.03888389468193054,0.9875
csuite_mixed_confounding,ate_synthetic,ate_estimate,50,vanilla_original,dag_topological,100,1.030808925628662,1.0185609459877014,0.006310850381851141,-0.014425611495971692,-0.008023232221603394,-0.03986114263534546,0.019827723503112682,0.95,2371.0,0.5964572394238804,1.0,0.0125,5.0,0.025,False,False,-0.048228323459625244,0.0272341668605805,0.9875
csuite_mixed_confounding,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_reverse_topological,100,1.030808925628662,1.091365933418274,-0.0631340742111205,-0.07243363142013552,-0.06658458709716808,-0.09251403808593728,-0.04183083772659302,0.95,1137.0,1.8204812804318225e-06,1.0922887682590934e-05,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.10189205408096313,-0.03242313861846924,0.9916666666666667
csuite_mixed_confounding,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_topological,100,1.030808925628662,0.9979066252708435,0.017914116382598766,0.022926145642995825,0.01904462277889249,-0.0057137310504912775,0.04508113861083979,0.95,2095.0,0.13927943129924972,0.4178382938977492,0.0125,4.0,0.016666666666666666,False,False,-0.012354493141174316,0.05257385969161987,0.9875
csuite_mixed_confounding,ate_synthetic,ate_estimate,50,vanilla_topological,dag_topological,100,0.9979066252708435,1.0185609459877014,-0.025707840919494573,-0.03735175713896752,-0.03241766989231115,-0.05213499069213867,-0.013499557971954346,0.95,1502.0,0.00043578615217769104,0.002178930760888455,0.01,2.0,0.01,True,True,-0.05868759751319885,-0.00824064016342163,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_discovered_original,100,1.0058541893959045,0.998547375202179,0.0,0.03214575074613094,0.022761613130569402,0.00909346342086792,0.04137992858886719,0.95,1291.0,0.0004782925595072407,0.002869755357043444,0.008333333333333333,1.0,0.008333333333333333,True,True,0.00025224685668950864,0.045879691839218084,0.9916666666666667
csuite_mixed_confounding,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_minimal_original,100,1.0058541893959045,1.0626673698425293,-0.03641051054000838,-0.025606179237365717,-0.02702163159847265,-0.04860872030258173,-0.003924161195755005,0.95,1854.0,0.021048355887367972,0.08917986460751348,0.01,3.0,0.0125,False,False,-0.05686071515083324,0.0030778944492338978,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,100,vanilla_original,dag_topological,100,1.0058541893959045,1.0557051301002502,-0.030720531940460205,-0.018326447010040266,-0.01997572183609006,-0.0425498485565185,0.0021577775478363037,0.95,1992.0,0.0668580389851297,0.20057411695538907,0.01,4.0,0.016666666666666666,False,False,-0.048743963241576926,0.00941920280456543,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_reverse_topological,100,1.0058541893959045,1.0550431609153748,-0.021281421184539684,-0.02150740802288055,-0.02126000821590432,-0.039056807756423784,-0.004128783941269032,0.95,1836.0,0.017835972921502696,0.08917986460751348,0.01,2.0,0.01,False,False,-0.0448296964168548,0.0017515718936920166,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_topological,100,1.0058541893959045,1.0269554257392883,-0.009465396404266357,-0.011462635993957497,-0.010572835803031866,-0.02920821309089655,0.007669925689697488,0.95,2180.0,0.23553461229179673,0.44970270520843925,0.01,6.0,0.05,False,False,-0.03522172570228571,0.014532327651977539,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,100,vanilla_topological,dag_topological,100,1.0269554257392883,1.0557051301002502,-0.011439979076385665,-0.006863811016082768,-0.007889091968536294,-0.021031856536865234,0.005646169185638428,0.95,2172.0,0.22485135260421962,0.44970270520843925,0.01,5.0,0.025,False,False,-0.025291621685028187,0.009901702404022272,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_discovered_original,100,1.0584022402763367,1.0177221894264221,0.020215392112731823,0.04639248602092265,0.03209182620048523,0.014165759086608942,0.05064445734024048,0.95,1473.0,0.00037611436158699536,0.002256686169521972,0.008333333333333333,1.0,0.008333333333333333,True,True,0.008528947830199973,0.056550532579422,0.9916666666666667
csuite_mixed_confounding,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_minimal_original,100,1.0584022402763367,1.0465884804725647,0.016332179307937567,0.0034244239330291537,0.008054882287979181,-0.011796832084655873,0.025916725397109708,0.95,2292.0,0.42305657051311696,1.0,0.01,3.0,0.0125,False,False,-0.01787048578262329,0.031209945678710938,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,200,vanilla_original,dag_topological,100,1.0584022402763367,1.0349675416946411,-0.0006358027458190918,0.002188977003097523,0.003919392824172946,-0.013540804386138972,0.021958410739898793,0.95,2382.0,0.6229452589763703,1.0,0.01,5.0,0.025,False,False,-0.020029067993164062,0.028166949748992753,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_reverse_topological,100,1.0584022402763367,1.0474961400032043,0.007627695798874012,0.0019160413742065519,0.0033683180809020996,-0.013298094272613525,0.019268721342086848,0.95,2414.0,0.7027179816787763,1.0,0.01,6.0,0.05,False,False,-0.01883894205093395,0.024415791034698486,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_topological,100,1.0584022402763367,1.0648037791252136,0.00300642848014826,-0.010525583028793353,-0.006761446595191956,-0.024115413427353016,0.010103046894073375,0.95,2295.0,0.42905212231325207,1.0,0.01,4.0,0.016666666666666666,False,False,-0.029742449522018433,0.015476793050766047,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,200,vanilla_topological,dag_topological,100,1.0648037791252136,1.0349675416946411,0.014168918132782093,0.012714560031890879,0.013132512569427601,0.002983182668685802,0.023737013339996338,0.95,1826.0,0.016243894723567905,0.08121947361783953,0.01,2.0,0.01,False,False,-0.0009526014328003485,0.027300983667373657,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_discovered_original,100,1.1017237305641174,1.0477911233901978,0.06935846805572521,0.08694589167833328,0.06884826719760903,0.054133147001266646,0.08431458473205566,0.95,410.0,3.585609090685169e-13,2.1513654544111015e-12,0.008333333333333333,1.0,0.008333333333333333,True,True,0.0491462647914887,0.08986726403236395,0.9916666666666667
csuite_mixed_confounding,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_minimal_original,100,1.1017237305641174,1.0599340796470642,0.04112517833709728,0.03560501158237457,0.037165164947509904,0.022792279720306285,0.05141100287437439,0.95,1175.0,3.454898661607989e-06,1.0364695984823966e-05,0.016666666666666666,4.0,0.016666666666666666,True,True,0.019460618495940996,0.05487018823623657,0.9833333333333333
csuite_mixed_confounding,ate_synthetic,ate_estimate,500,vanilla_original,dag_topological,100,1.1017237305641174,1.051470398902893,0.04847484827041626,0.04238005578517914,0.045137733221053994,0.03088742494583141,0.059321343898773304,0.95,971.0,9.134168097678203e-08,3.653667239071281e-07,0.0125,3.0,0.0125,True,True,0.026796579360961914,0.06306892633438099,0.9875
csuite_mixed_confounding,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_reverse_topological,100,1.1017237305641174,1.048687219619751,0.04222685098648049,0.04071787536144255,0.03938359022140503,0.027335941791534313,0.05206769704818737,0.95,874.0,1.373385951894828e-08,6.86692975947414e-08,0.01,2.0,0.01,True,True,0.02330890297889715,0.0561254620552063,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_topological,100,1.1017237305641174,1.062998652458191,0.01962614059448231,0.027935658693313582,0.024757981300354087,0.011454284191131592,0.03894108533859242,0.95,1474.0,0.00030188229444763794,0.0006037645888952759,0.025,5.0,0.025,True,True,0.009371101856231745,0.04093104600906383,0.975
csuite_mixed_confounding,ate_synthetic,ate_estimate,500,vanilla_topological,dag_topological,100,1.062998652458191,1.051470398902893,0.019905686378479004,0.014444397091865561,0.016838222742080605,0.004088997840881237,0.028291791677474976,0.95,1763.0,0.008792885656901764,0.008792885656901764,0.05,6.0,0.05,True,True,0.004088997840881237,0.028291791677474976,0.95
csuite_mixed_confounding,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_discovered_original,100,1.0920861959457397,1.0483939051628113,0.037472307682037354,0.058782046139240283,0.045321971178054754,0.032677412033081055,0.057996273040771484,0.95,661.0,1.464411670250457e-10,8.786470021502742e-10,0.008333333333333333,1.0,0.008333333333333333,True,True,0.028285980224609375,0.06294304132461559,0.9916666666666667
csuite_mixed_confounding,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_minimal_original,100,1.0920861959457397,1.077816903591156,0.01646798849105846,0.016218387484550477,0.01563701033592224,0.0015718340873718262,0.028498828411102295,0.95,1902.0,0.032187336447175634,0.0965620093415269,0.016666666666666666,4.0,0.016666666666666666,False,False,-0.0017279386520385742,0.03151297569274902,0.9833333333333333
csuite_mixed_confounding,ate_synthetic,ate_estimate,1000,vanilla_original,dag_topological,100,1.0920861959457397,1.076062560081482,0.023155570030212402,0.022372096180915825,0.0238542258739472,0.010279655456542969,0.03761547803878784,0.95,1590.0,0.001305200993813896,0.005220803975255584,0.0125,3.0,0.0125,True,True,0.006089091300964522,0.041116714477539174,0.9875
csuite_mixed_confounding,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_reverse_topological,100,1.0920861959457397,1.0510791540145874,0.046187639236450195,0.04471288442611694,0.0441243648529053,0.03093421459198009,0.057331621646881104,0.95,820.0,4.563786971596854e-09,2.281893485798427e-08,0.01,2.0,0.01,True,True,0.026591122150421143,0.06179499626159668,0.99
csuite_mixed_confounding,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_topological,100,1.0920861959457397,1.0834873914718628,0.00906437635421764,0.014478319883346545,0.012546777725219782,-0.0010299086570739746,0.02714008092880249,0.95,2004.0,0.07323438184371946,0.1464687636874389,0.016666666666666666,5.0,0.025,False,False,-0.00453937053680431,0.030291199684143066,0.9833333333333333
csuite_mixed_confounding,ate_synthetic,ate_estimate,1000,vanilla_topological,dag_topological,100,1.0834873914718628,1.076062560081482,0.006711602210998646,0.00789377629756928,0.008598297834396307,-0.003905951976776123,0.020921707153320312,0.95,2128.0,0.17224834720781323,0.17224834720781323,0.016666666666666666,6.0,0.05,False,False,-0.0068721771240233265,0.023505091667175293,0.9833333333333333
