dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_symprod_simpson,ate_synthetic,ate_estimate,20,vanilla_topological,dag_topological,100,0.045888088643550845,0.05168611183762545,-0.01056214421987536,-0.010727088581770657,-0.01155283302068711,-0.026588004082441302,0.0039017796516418457,0.95,2086.0,0.1311903088113828,0.655951544056914,0.008333333333333333,2.0,0.01,False,False,-0.0322269825264811,0.0095444917678833,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_discovered_original,100,0.02937619574367995,0.0238623842597007,0.0,0.007741284482181068,0.0,0.0,0.0,0.95,461.0,0.3764482245036007,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,0.0,0.0,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_minimal_original,100,0.02937619574367995,0.015320456586778101,0.03591048717498778,0.031687647905200726,0.028962324373424067,0.002724582329392454,0.057213472202420214,0.95,1908.0,0.03388425165082691,0.20330550990496146,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.006976086646318502,0.0663858056068421,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,50,vanilla_original,dag_topological,100,0.02937619574367995,-0.0014870539307594499,0.012928187847137479,0.018718205438926806,0.016737163066864028,-0.012275546789169312,0.04646406322717664,0.95,2185.0,0.24239136462501465,0.9695654585000586,0.008333333333333333,3.0,0.0125,False,False,-0.022182116284966524,0.05739636719226841,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_reverse_topological,100,0.02937619574367995,0.0604729652404785,0.011153206229209914,0.007998202322050929,0.006572209298610736,-0.03229282051324845,0.04329323768615717,0.95,2420.0,0.7180814247397251,1.0,0.008333333333333333,6.0,0.05,False,False,-0.0461433217860758,0.05748049682006241,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_topological,100,0.02937619574367995,0.023507329635322052,0.024919964373111697,0.023466165754944087,0.024188352748751654,-0.008486745879054094,0.0537032634019852,0.95,2104.0,0.14774720853713422,0.7387360426856711,0.008333333333333333,2.0,0.01,False,False,-0.018307067453861306,0.06515109539031981,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,50,vanilla_topological,dag_topological,100,0.023507329635322052,-0.0014870539307594499,-0.003532797098159804,-0.004747960316017271,-0.004235752858221524,-0.015208736062049838,0.006244268268346783,0.95,2294.0,0.4270481369484205,1.0,0.008333333333333333,5.0,0.025,False,False,-0.01891004294157025,0.01011055335402488,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_discovered_original,100,-0.0334216840565204,-0.0334216840565204,0.0,0.0038524517789483076,0.0,0.0,0.0,0.95,383.0,0.261266116807222,0.8429351797492695,0.008333333333333333,4.0,0.016666666666666666,False,False,0.0,0.0,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_minimal_original,100,-0.0334216840565204,-0.04193293862044805,0.012399464845657349,0.009617682551033796,0.007218062877655022,-0.015544876456260695,0.027740728110075004,0.95,2345.0,0.5359832452872442,1.0,0.008333333333333333,5.0,0.025,False,False,-0.022385075688362094,0.03447804227471354,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,100,vanilla_original,dag_topological,100,-0.0334216840565204,-0.034304603934287956,0.015008656308054948,0.01827435129787773,0.017510142177343348,-0.005076706409454304,0.03979289531707766,0.95,2076.0,0.12263488790119957,0.7358093274071974,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.012689955532550843,0.04866977035999298,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_reverse_topological,100,-0.0334216840565204,-0.0079748500138521,-0.015411026775836903,-0.01616806983947753,-0.015040522441267915,-0.03827303275465965,0.009027980268001543,0.95,2161.0,0.21073379493731736,0.8429351797492695,0.008333333333333333,3.0,0.0125,False,False,-0.04601536318659775,0.017003655433654813,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_topological,100,-0.0334216840565204,-0.0222351104021072,0.006929755210876493,0.01830308265518398,0.01585490442812442,-0.006649754941463457,0.03903462737798694,0.95,2122.0,0.1658553570902883,0.8292767854514416,0.008333333333333333,2.0,0.01,False,False,-0.014385040849447209,0.047563061118125916,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,100,vanilla_topological,dag_topological,100,-0.0222351104021072,-0.034304603934287956,0.004876285791397112,-2.873135730624615e-05,0.00021336600184442,-0.007812298834323855,0.008947640657424899,0.95,2513.0,0.9670887024899815,1.0,0.008333333333333333,6.0,0.05,False,False,-0.011122178286314004,0.011920843273401295,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_discovered_original,100,-0.02421302720904345,-0.02421302720904345,0.0,-0.000819911435246467,0.0,0.0,0.0,0.95,0.0,0.15730444814112687,0.7865222407056344,0.008333333333333333,2.0,0.01,False,False,0.0,0.0,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_minimal_original,100,-0.02421302720904345,-0.052296482026576954,0.02227328717708587,0.023180603943765164,0.02278357930481435,0.004928614944219548,0.04103255458176129,0.95,1806.0,0.013430106131661013,0.08058063678996608,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.001411743462085703,0.04776732623577115,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,200,vanilla_original,dag_topological,100,-0.02421302720904345,-0.01864222716540095,-0.01681520882993935,-0.003257064139470449,-0.0050398791208863,-0.024430692195892348,0.013568319380283404,0.95,2348.0,0.5428005457253031,0.7865222407056344,0.008333333333333333,6.0,0.05,False,False,-0.031025875359773598,0.02086115628480915,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_reverse_topological,100,-0.02421302720904345,-0.02799275517463675,-0.011772474274039303,-0.009257897064089776,-0.011332836002111428,-0.029542848467826836,0.00710764527320866,0.95,2173.0,0.22616750120373663,0.7865222407056344,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.0359200704842806,0.013322275131940852,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_topological,100,-0.02421302720904345,-0.028053365647792802,-0.005775840952992453,-0.008288515228778118,-0.011291946284472918,-0.0281440690159798,0.005582571960985749,0.95,2141.0,0.18672928883396445,0.7865222407056344,0.008333333333333333,3.0,0.0125,False,False,-0.03401561547070734,0.011959539726376561,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,200,vanilla_topological,dag_topological,100,-0.028053365647792802,-0.01864222716540095,0.005553161725401851,0.005031451089307665,0.007157482206821447,-0.004480268806219108,0.018145315349102048,0.95,2200.0,0.2637995846253631,0.7865222407056344,0.008333333333333333,5.0,0.025,False,False,-0.008866574615240153,0.022195752710103954,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_discovered_original,100,-0.0023554512299597003,-0.0023554512299597003,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.008333333333333333,6.0,0.05,False,False,0.0,0.0,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_minimal_original,100,-0.0023554512299597003,-0.02655084431171415,0.0125638470053673,0.008588636289350676,0.009690757608041146,-0.004163188859820397,0.023245368152856903,0.95,2132.0,0.17661162784567375,0.5298348835370212,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.00908299908041961,0.028373920358717497,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,500,vanilla_original,dag_topological,100,-0.0023554512299597003,-0.00159617140889165,0.0017181187868118026,-0.0012829487724229705,-0.0005721328780055046,-0.016204603016376502,0.014822552911937258,0.95,2501.0,0.9342333768907125,1.0,0.008333333333333333,5.0,0.025,False,False,-0.022569519467651854,0.021416023373603807,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_reverse_topological,100,-0.0023554512299597003,0.0067702177911996,-0.006921002641320204,-0.015046339365217133,-0.013524644542485522,-0.0307749304920435,0.001635557971894696,0.95,2004.0,0.07323438184371946,0.2929375273748778,0.008333333333333333,3.0,0.0125,False,False,-0.035929353907704395,0.007046491838991652,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_topological,100,-0.0023554512299597003,0.0075002498924732,-0.0241501852869987,-0.01819865343160927,-0.0187664013355971,-0.03526523895561695,-0.0015879385173321013,0.95,1901.0,0.031911717185220234,0.15955858592610117,0.008333333333333333,2.0,0.01,False,False,-0.04128159675747155,0.004108055494725697,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,500,vanilla_topological,dag_topological,100,0.0075002498924732,-0.00159617140889165,0.010239414870739,0.016915704659186303,0.013684066012501727,0.0028283186256884978,0.0250568501651287,0.95,1820.0,0.015349801753282148,0.09209881051969289,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.0009977556765079637,0.029730583541095305,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_discovered_original,100,0.01562008634209625,0.01562008634209625,0.0,0.000280424356460571,0.0,0.0,0.0,0.95,0.0,0.31731050786291415,0.6346210157258283,0.0125,5.0,0.025,False,False,0.0,0.0,0.9875
csuite_symprod_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_minimal_original,100,0.01562008634209625,-0.00819596927613015,0.020150830037891802,0.01889301023446022,0.019429341191425926,0.005381103605032002,0.03367885388433925,0.95,1750.0,0.007705662880195224,0.03852831440097612,0.01,2.0,0.01,True,True,0.0006661610677838464,0.0384878488257527,0.99
csuite_symprod_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,dag_topological,100,0.01562008634209625,-0.01561726070940485,0.0260138809680939,0.02623772640712558,0.025291990954428897,0.00971149001270535,0.04156491905450828,0.95,1650.0,0.002625112210224334,0.015750673261346004,0.008333333333333333,1.0,0.008333333333333333,True,True,0.0038554500788449964,0.047792908735573195,0.9916666666666667
csuite_symprod_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_reverse_topological,100,0.01562008634209625,0.008940179832279651,0.011782161891460398,0.002333884621039032,0.0025602495297789712,-0.014330332167446586,0.020107993856072447,0.95,2440.0,0.7700896655852555,0.7700896655852555,0.0125,6.0,0.05,False,False,-0.01894083432853229,0.02493776660412554,0.9875
csuite_symprod_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_topological,100,0.01562008634209625,-0.0063784341327845495,0.015726376324892002,0.01620571215171366,0.01594873052090405,-9.957142174244621e-05,0.03166231419891115,0.95,1958.0,0.051232141515175696,0.20492856606070278,0.0125,3.0,0.0125,False,False,-0.005022404715418852,0.0361536471173167,0.9875
csuite_symprod_simpson,ate_synthetic,ate_estimate,1000,vanilla_topological,dag_topological,100,-0.0063784341327845495,-0.01561726070940485,0.011464819312095604,0.010032014255411921,0.009190330514684299,-0.0002052197232843521,0.01840241532772769,0.95,1973.0,0.057701968852335826,0.20492856606070278,0.0125,4.0,0.016666666666666666,False,False,-0.002853017300367404,0.021375774405896553,0.9875
