algorithm,column_order,actual_column_order,graph_structure,graph_nodes,graph_edges,undirected_edges,train_size,seed,repetition,categorical_cols,correlation_matrix_difference,k_marginal_tvd,nnaa
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,474,10,,0.3626037830969528,0.2530000000000001,0.5347500000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,475,11,,0.5167008647078399,0.2579583333333334,0.53325
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,476,12,,0.407609961718979,0.2513333333333333,0.5305
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,477,13,,0.3529065306648231,0.2520972222222222,0.532
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,478,14,,0.5544974896728928,0.2498194444444444,0.5189999999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,479,15,,0.5361766167966253,0.2545972222222222,0.546
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,481,17,,0.5782994118841331,0.2529305555555555,0.5389999999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,482,18,,0.3930431592563057,0.2525416666666668,0.53425
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,483,19,,0.6645021174675382,0.2438055555555555,0.5389999999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,484,20,,0.3528134154593546,0.2552361111111111,0.54
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,485,21,,0.2366248958593328,0.245611111111111,0.51125
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,486,22,,0.4254093706050997,0.2548888888888889,0.5525
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,487,23,,0.6315710673122719,0.2565833333333333,0.52925
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,488,24,,0.4406044009444801,0.2482916666666667,0.52725
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,489,25,,0.3674575347506637,0.2560833333333334,0.55425
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,490,26,,0.2894989661171812,0.2456805555555555,0.5265
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,491,27,,0.7129858378366896,0.2555972222222222,0.52025
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,492,28,,0.5667831593728927,0.2580138888888889,0.53
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,493,29,,0.5291225559247745,0.2579305555555555,0.5545
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,494,30,,0.7443164089184244,0.2478194444444445,0.5385
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,495,31,,0.4260789594506303,0.2523194444444445,0.52875
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,496,32,,0.5334589139863184,0.2538611111111111,0.53575
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,497,33,,0.4601724116230525,0.2514027777777778,0.5177499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,499,35,,0.4783323325170239,0.2491805555555556,0.5395000000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,500,36,,0.4095755137569391,0.2499305555555556,0.5325
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,501,37,,0.3783401001063424,0.2506527777777778,0.53725
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,502,38,,0.5282997250307905,0.2580694444444444,0.53325
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,503,39,,0.4417255097894293,0.243375,0.5237499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,504,40,,0.7519985768643211,0.2497916666666666,0.5305
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,505,41,,0.4532464554865658,0.2514444444444444,0.5289999999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,506,42,,0.5709937191672976,0.259,0.55225
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,507,43,,0.3992633170704761,0.2468472222222223,0.5237499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,508,44,,0.5015720933407772,0.2550972222222223,0.54175
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,509,45,,0.4099732950214212,0.2508888888888889,0.51725
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,510,46,,0.3736179736822666,0.251875,0.553
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,511,47,,0.3426468113397168,0.2488749999999999,0.5275000000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,512,48,,0.4386314935127643,0.25025,0.5289999999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,514,50,,0.4068281616046704,0.2527083333333333,0.5275000000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,515,51,,0.313812687796947,0.2542222222222223,0.51675
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,516,52,,0.4597964137897581,0.2526944444444444,0.538
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,517,53,,0.6641654021543019,0.2515972222222222,0.5217499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,518,54,,0.5246645468322966,0.2479027777777777,0.5455
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,519,55,,0.3935693510767182,0.2559861111111111,0.551
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,520,56,,0.4379156533575253,0.2489027777777777,0.53025
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,521,57,,0.6981648442916136,0.2655416666666667,0.5345
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,522,58,,0.4905210919182721,0.260375,0.5467500000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,523,59,,0.4409367021012408,0.2475972222222222,0.5345
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,524,60,,0.5837209928245537,0.2504305555555556,0.5257499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,525,61,,0.3223262885636529,0.2455138888888888,0.5535000000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,526,62,,0.3616734188855685,0.2510833333333334,0.538
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,528,64,,0.4322511261490251,0.2438888888888888,0.53725
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,530,66,,0.4237013687293038,0.2539166666666667,0.5157499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,531,67,,0.567278535162884,0.2465833333333333,0.55875
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,532,68,,0.3119748353410089,0.2585277777777778,0.5347500000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,533,69,,0.3545158282357352,0.253,0.522
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,534,70,,0.6703177011804935,0.2544722222222221,0.53725
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,535,71,,0.3809531569185877,0.2523611111111111,0.54925
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,536,72,,0.4714650545126548,0.2515694444444444,0.5395
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,537,73,,0.2306618533862778,0.2498333333333333,0.5387500000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,538,74,,0.569883790342139,0.2709444444444445,0.55225
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,539,75,,0.5652641830146332,0.2512083333333333,0.5329999999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,540,76,,0.4316595736390753,0.25425,0.53175
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,541,77,,0.5635125043038139,0.254625,0.53225
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,542,78,,0.5427135371298276,0.2554166666666667,0.53225
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,543,79,,0.3162655802295259,0.256875,0.522
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,544,80,,0.309367457899134,0.2506944444444444,0.5335000000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,545,81,,0.3975400683220655,0.2468194444444444,0.5245
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,546,82,,0.3618705937995222,0.2477361111111111,0.5145
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,547,83,,0.676319068261111,0.2556111111111111,0.5455
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,548,84,,0.632239009958834,0.2524305555555556,0.53175
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,549,85,,0.5745403295318137,0.2488611111111111,0.53325
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,550,86,,0.5409190235188422,0.2544305555555555,0.5305
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,551,87,,0.272398185460769,0.249236111111111,0.52925
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,552,88,,0.418863502644985,0.2599027777777778,0.55375
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,553,89,,0.3299981959317917,0.2493611111111111,0.53425
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,554,90,,0.4001283524516011,0.2547916666666667,0.522
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,555,91,,0.8688516248560423,0.2595138888888888,0.5387500000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,556,92,,0.4794134805224657,0.2511944444444445,0.53525
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,557,93,,0.559397017026897,0.2550277777777778,0.52925
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,558,94,,0.4649124003748539,0.2600972222222222,0.5405
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,560,96,,0.6191263748784469,0.2592361111111112,0.5277499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,561,97,,0.4492480238784347,0.2526250000000001,0.5345
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,562,98,,0.4319635750904713,0.2575416666666667,0.5529999999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,563,99,,0.272299781106134,0.2469305555555555,0.52075
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,564,100,,0.40364385278614,0.2487638888888889,0.51625
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,565,101,,0.8420573398694615,0.2465416666666667,0.54325
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,566,102,,0.3456991710210481,0.2527777777777777,0.52325
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,567,103,,0.3826589824287529,0.2517222222222222,0.53075
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,568,104,,0.4815185424843782,0.25025,0.54175
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,569,105,,0.7339397188098374,0.2557083333333333,0.5527500000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,570,106,,0.316903848491617,0.2585416666666666,0.5415000000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,200,571,107,,0.568367952971582,0.2481944444444444,0.53125
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,620,1,,0.2817870055105843,0.2432083333333333,0.503
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,622,3,,0.2460275751888169,0.2469722222222223,0.51475
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,623,4,,0.3218729368854963,0.2462083333333333,0.5425
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,625,6,,0.355292171308032,0.2468749999999999,0.53375
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,626,7,,0.2341719586238161,0.2432499999999999,0.5265
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,627,8,,0.3558485415924075,0.24275,0.503
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,628,9,,0.3870126216085043,0.2505277777777778,0.516
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,629,10,,0.2831019855944847,0.2457361111111111,0.51925
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,630,11,,0.3035049322898303,0.2495277777777778,0.5105
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,631,12,,0.2635658104698579,0.2499166666666667,0.518
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,633,14,,0.2583007546501018,0.2442916666666666,0.507
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,634,15,,0.2727785735348224,0.2451388888888889,0.5135
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,635,16,,0.4778763183082829,0.2440277777777778,0.5055
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,636,17,,0.2962068013871076,0.2471805555555555,0.511
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,637,18,,0.287256157945794,0.2489305555555555,0.53225
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,638,19,,0.3870922908363753,0.2446805555555555,0.5257499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,639,20,,0.3126180847397803,0.2433333333333333,0.52025
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,640,21,,0.3367421800237813,0.2517083333333333,0.5265
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,641,22,,0.3289861257965557,0.2412499999999999,0.498
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,642,23,,0.1704610184801659,0.2429583333333332,0.5175
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,643,24,,0.2082096312261212,0.2559444444444445,0.53325
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,644,25,,0.540243868096157,0.2439027777777778,0.5285
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,646,27,,0.2464905944383487,0.2428888888888888,0.522
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,647,28,,0.2812559808640959,0.2485694444444444,0.5055
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,648,29,,0.2713861030739338,0.247736111111111,0.5235000000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,649,30,,0.2613054164220257,0.2449305555555555,0.5195000000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,650,31,,0.2955968031516639,0.2510833333333333,0.51125
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,651,32,,0.1698509458095587,0.2420555555555555,0.491
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,652,33,,0.3818412474557212,0.2453472222222222,0.5235000000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,653,34,,0.2288717193123416,0.2432083333333333,0.51275
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,654,35,,0.3771607637587919,0.2447777777777777,0.501
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,655,36,,0.4054563580652107,0.2444583333333333,0.53125
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,656,37,,0.2262146759838037,0.2438055555555555,0.5257499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,657,38,,0.2653247727661673,0.2438055555555555,0.528
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,658,39,,0.2311774764799087,0.2422083333333334,0.5065
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,659,40,,0.3237941814736249,0.2474861111111111,0.5085
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,660,41,,0.2890882382740615,0.2405138888888889,0.5165
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,661,42,,0.5056278954106486,0.2470972222222222,0.50675
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,663,44,,0.3104639902049568,0.2425555555555555,0.5255
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,664,45,,0.2946860476780543,0.2486944444444444,0.5097499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,665,46,,0.4253251643439759,0.2476527777777777,0.5245
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,666,47,,0.3116460377477603,0.249375,0.53175
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,667,48,,0.255826017716164,0.2496249999999999,0.5229999999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,668,49,,0.3997088036138334,0.2505555555555555,0.5037499999999999
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,669,50,,0.2593233584066036,0.251013888888889,0.5295000000000001
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,670,51,,0.5733593538264804,0.245013888888889,0.51625
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,671,52,,0.2968368199524347,0.2482916666666666,0.512
vanilla,reverse_topological,"x8_0,x7_0,x6_0,x5_0,x4_0,x3_0,x2_0,x1_0,x0_0",no_graph,0,0,0,500,672,53,,0.267361548428004,0.2472916666666667,0.51225
