dataset,metric,metric_slug,train_size,condition_a,condition_b,n_pairs,median_a,median_b,median_diff,mean_diff,effect_hl,effect_ci_lower,effect_ci_upper,effect_ci_level,statistic,p_value,p_value_holm,holm_alpha,holm_rank,holm_stage_threshold,holm_significant_stepdown,holm_significant,effect_ci_lower_holm,effect_ci_upper_holm,effect_ci_level_holm
csuite_mixed_simpson,ate_synthetic,ate_estimate,50,vanilla_original,cpdag_minimal_original,100,0.40111525356769556,0.6602898836135864,-0.28346794098615646,-0.21016522326972337,-0.22746441978961232,-0.3049283400177956,-0.15178321301937106,0.95,1020.0,2.2830327928134216e-07,9.132131171253686e-07,0.0125,3.0,0.0125,True,True,-0.325632095336914,-0.13193273544311523,0.9875
csuite_mixed_simpson,ate_synthetic,ate_estimate,50,vanilla_original,dag_topological,100,0.40111525356769556,0.6413717865943909,-0.23640736937522888,-0.19048770362045617,-0.20013630390167242,-0.2669726284220815,-0.13675035908818248,0.95,946.0,5.6634206650045174e-08,3.3980523990027104e-07,0.01,2.0,0.01,True,True,-0.28850745409727097,-0.11821138858795169,0.99
csuite_mixed_simpson,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_reverse_topological,100,0.40111525356769556,0.271783173084259,0.06713308021426195,0.06481848443392664,0.06305289641022682,0.03689286112785342,0.08732260763645172,0.95,1188.0,4.285347237583546e-06,1.2856041712750638e-05,0.016666666666666666,4.0,0.016666666666666666,True,True,0.030853189527988406,0.09403540007770059,0.9833333333333333
csuite_mixed_simpson,ate_synthetic,ate_estimate,50,vanilla_original,vanilla_topological,100,0.40111525356769556,0.6413717865943909,-0.23640736937522888,-0.19048770362045617,-0.20013630390167242,-0.2669726284220815,-0.13675035908818248,0.95,946.0,5.6634206650045174e-08,3.3980523990027104e-07,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.290467880666256,-0.1158363446593284,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,50,vanilla_topological,dag_topological,100,0.6413717865943909,0.6413717865943909,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.05,6.0,0.05,False,False,0.0,0.0,0.95
csuite_mixed_simpson,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_discovered_original,100,0.6610840260982513,0.6610840260982513,0.0,0.0015509441494941706,0.0,0.0,0.0,0.95,296.0,0.7346647029029366,1.0,0.01,5.0,0.025,False,False,0.0,0.0,0.99
csuite_mixed_simpson,ate_synthetic,ate_estimate,100,vanilla_original,cpdag_minimal_original,100,0.6610840260982513,0.667316198348999,-0.0035870373249054233,-0.016653689444065093,-0.014558270573616042,-0.06633409857749939,0.035056769847869845,0.95,2360.0,0.5704943464345489,1.0,0.01,4.0,0.016666666666666666,False,False,-0.08237498998641968,0.05209514498710632,0.99
csuite_mixed_simpson,ate_synthetic,ate_estimate,100,vanilla_original,dag_topological,100,0.6610840260982513,0.6856440901756287,-0.04477909207344055,-0.03611685812473297,-0.03840932250022888,-0.0800367146730423,0.0019752681255340576,0.95,1984.0,0.0628666066190492,0.314333033095246,0.01,3.0,0.0125,False,False,-0.09349820017814636,0.019762158393859863,0.99
csuite_mixed_simpson,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_reverse_topological,100,0.6610840260982513,0.5739285349845886,0.08246694505214691,0.08113402053713799,0.08125917613506317,0.05760541558265683,0.10391587018966675,0.95,813.0,3.946694285453164e-09,2.3680165712718986e-08,0.008333333333333333,1.0,0.008333333333333333,True,True,0.04860374331474304,0.11356905102729795,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,100,vanilla_original,vanilla_topological,100,0.6610840260982513,0.6856440901756287,-0.04477909207344055,-0.03611685812473297,-0.03840932250022888,-0.0800367146730423,0.0019752681255340576,0.95,1984.0,0.0628666066190492,0.314333033095246,0.01,2.0,0.01,False,False,-0.09349820017814636,0.019762158393859863,0.99
csuite_mixed_simpson,ate_synthetic,ate_estimate,100,vanilla_topological,dag_topological,100,0.6856440901756287,0.6856440901756287,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.01,6.0,0.05,False,False,0.0,0.0,0.99
csuite_mixed_simpson,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_discovered_original,100,0.7003268003463745,0.6943067610263824,0.0,0.0007881775498390192,0.0,0.0,0.0,0.95,913.0,0.31601558786893247,0.6320311757378649,0.008333333333333333,5.0,0.025,False,False,0.0,0.0,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,200,vanilla_original,cpdag_minimal_original,100,0.7003268003463745,0.6697463691234589,0.017486125230789185,0.026242281049489974,0.026925615966320066,-0.0012891292572021484,0.05656445026397705,0.95,1975.0,0.058613844187400066,0.2613622317214984,0.008333333333333333,3.0,0.0125,False,False,-0.010597467422485352,0.06705760955810547,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,200,vanilla_original,dag_topological,100,0.7003268003463745,0.6766169667243958,0.019949227571487427,0.022603451162576674,0.026118218898773193,0.0005295872688293457,0.052232056856155396,0.95,1938.0,0.043560371953583074,0.2613622317214984,0.008333333333333333,2.0,0.01,False,False,-0.009356528520584106,0.06041523814201355,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_reverse_topological,100,0.7003268003463745,0.6901736855506897,0.028974980115890503,0.01276184931397438,0.01591866463422774,-0.003618091344833374,0.03427746891975403,0.95,2053.0,0.10461306570522193,0.31383919711566577,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.010158330202102661,0.040121480822563144,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,200,vanilla_original,vanilla_topological,100,0.7003268003463745,0.6766169667243958,0.019949227571487427,0.022603451162576674,0.026118218898773193,0.0005295872688293457,0.052232056856155396,0.95,1938.0,0.043560371953583074,0.2613622317214984,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.009356528520584106,0.06041523814201355,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,200,vanilla_topological,dag_topological,100,0.6766169667243958,0.6766169667243958,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.008333333333333333,6.0,0.05,False,False,0.0,0.0,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_discovered_original,100,0.6760684251785278,0.6745063364505768,0.0,0.007024936079978943,0.0,0.0,0.005951344966888428,0.95,1784.0,0.576589222573794,1.0,0.008333333333333333,1.0,0.008333333333333333,False,False,-0.0008668005466461182,0.011266827583312988,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,500,vanilla_original,cpdag_minimal_original,100,0.6760684251785278,0.6732519567012787,0.008987337350845337,-0.001488143503665924,0.0004372447729110718,-0.022195667028427124,0.024246692657470703,0.95,2515.0,0.9725715413852294,1.0,0.008333333333333333,5.0,0.025,False,False,-0.03165692090988159,0.03243407607078552,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,500,vanilla_original,dag_topological,100,0.6760684251785278,0.6781478822231293,-0.01265805959701538,0.0005363991856575012,0.0003582686185836792,-0.022129088640213013,0.023153841495513916,0.95,2514.0,0.9698299436867753,1.0,0.008333333333333333,4.0,0.016666666666666666,False,False,-0.03023475408554077,0.030687302350997925,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_reverse_topological,100,0.6760684251785278,0.6691638827323914,-0.01017722487449646,0.005901689529418945,0.003572702407836914,-0.013548105955123901,0.02382969856262207,0.95,2405.0,0.6799004477897137,1.0,0.008333333333333333,2.0,0.01,False,False,-0.020843833684921265,0.030220627784729004,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,500,vanilla_original,vanilla_topological,100,0.6760684251785278,0.6781478822231293,-0.01265805959701538,0.0005363991856575012,0.0003582686185836792,-0.022129088640213013,0.023153841495513916,0.95,2514.0,0.9698299436867753,1.0,0.008333333333333333,3.0,0.0125,False,False,-0.03023475408554077,0.030687302350997925,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,500,vanilla_topological,dag_topological,100,0.6781478822231293,0.6781478822231293,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.008333333333333333,6.0,0.05,False,False,0.0,0.0,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_discovered_original,100,0.6519933640956879,0.6491628885269165,0.0,-0.0007114681601524353,0.0,-0.016004294157028198,0.008745670318603516,0.95,2206.0,0.72372303273718,1.0,0.0125,5.0,0.025,False,False,-0.018265366554260254,0.012014448642730713,0.9875
csuite_mixed_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,cpdag_minimal_original,100,0.6519933640956879,0.6752659678459167,-0.007715493440628052,-0.018140788078308104,-0.01663975417613983,-0.034078449010849,-5.8203935623168945e-05,0.95,1953.0,0.04921529101222413,0.17281494071817938,0.0125,4.0,0.016666666666666666,False,False,-0.03883016109466553,0.004357576370239258,0.9875
csuite_mixed_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,dag_topological,100,0.6519933640956879,0.6908339262008667,-0.031447649002075195,-0.03364541947841644,-0.03317081928253174,-0.05100753903388977,-0.01563441753387451,0.95,1456.0,0.00023731964675814747,0.001423917880548885,0.01,2.0,0.01,True,True,-0.056807488203048706,-0.010015875101089478,0.99
csuite_mixed_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_reverse_topological,100,0.6519933640956879,0.6698146164417267,-0.010520637035369873,-0.016031263470649718,-0.01667623221874237,-0.0322897732257843,-0.0003318190574645996,0.95,1937.0,0.043203735179544844,0.17281494071817938,0.0125,3.0,0.0125,False,False,-0.03703659772872925,0.0035471320152282715,0.9875
csuite_mixed_simpson,ate_synthetic,ate_estimate,1000,vanilla_original,vanilla_topological,100,0.6519933640956879,0.6908339262008667,-0.031447649002075195,-0.03364541947841644,-0.03317081928253174,-0.05100753903388977,-0.01563441753387451,0.95,1456.0,0.00023731964675814747,0.001423917880548885,0.008333333333333333,1.0,0.008333333333333333,True,True,-0.05722832679748535,-0.009463906288146973,0.9916666666666667
csuite_mixed_simpson,ate_synthetic,ate_estimate,1000,vanilla_topological,dag_topological,100,0.6908339262008667,0.6908339262008667,0.0,0.0,0.0,0.0,0.0,0.95,0.0,1.0,1.0,0.0125,6.0,0.05,False,False,0.0,0.0,0.9875
